,track_id,track_name,artist_name,genre_id,genre_names,lyrics
The sound of the peal of the hour of the night by the chime of the bells in the church of Saint George.
What echoes of that sound were by both and each heard?
By Stephen:
Liliata rutilantium. Turma circumdet.
Iubilantium te virginum. Chorus excipiat.
By Bloom:
Heigho, heigho,
Heigho, heigho.
Where were the several members of the company which with Bloom that day at the bidding of that peal had travelled from Sandymount in the south to Glasnevin in the north?
Martin Cunningham (in bed), Jack Power (in bed), Simon Dedalus (in bed), Tom Kernan (in bed), Ned Lambert (in bed), Joe Hynes (in bed), John Henry Menton (in bed), Bernard Corrigan (in bed), Patsy Dignam (in bed), Paddy Dignam (in the grave).
Alone, what did Bloom hear?
The double reverberation of retreating feet on the heavenborn earth, the double vibration of a jew's harp in the resonant lane.
Alone, what did Bloom feel?
The cold of interstellar space, thousands of degrees below freezing point or the absolute zero of Fahrenheit, Centigrade or Réaumur: the incipient intimations of proximate dawn.
Of what did bellchime and handtouch and footstep and lonechill remind him?
Of companions now in various manners in different places defunct: Percy Apjohn (killed in action, Modder River), Philip Gilligan (phthisis, Jervis Street hospital), Matthew F. Kane (accidental drowning, Dublin Bay), Philip Moisel (pyemia, Heytesbury street), Michael Hart (phthisis, Mater Misericordi? hospital), Patrick Dignam (apoplexy, Sandymount).
What prospect of what phenomena inclined him to remain?
The disparition of three final stars, the diffusion of day-break, the apparition of a new solar disk.
Had he ever been a spectator of those phenomena?
Once, in 1887 after a protracted performance of charades in the house of Luke Doyle, Kimmage, he had awaited with patience the apparition of the diurnal phenomenon, seated on a wall, his gaze turned in the direction of Mizrach, the east.
He remembered the initial paraphenomena?
More active air, a matutinal distant cock, ecclesiastical clocks at various points, avine music, the isolated tread of an early wayfarer, the visible diffusion of the light of an invisible luminous body, the first golden limb of the resurgent sun perceptible low on the horizon.
Did he remain?
With deep inspiration he returned, retraversing the garden, reentering the passage, reclosing the door. With brief suspiration he reassumed the candle, reascended the stairs, reapproached the door of the front room, hallfloor, and reentered.
What suddenly arrested his ingress?
The right temporal lobe of the hollow sphere of his cranium came into contact with a solid timber angle where, an infinitesimal but sensible fraction of a second later, a painful sensation was located in consequence of antecedent sensations transmitted and registered.
Describe the alterations effected in the disposition of the articles of furnitures?
A sofa upholstered in prune plush had been translocated from opposite the door to the ingleside near the compactly furled Union Jack (an alteration which he had frequently intended to execute): the blue and white checker inlaid majolicatopped table had been placed opposite the door in the place vacated by the prune plush sofa: the walnut sideboard (a projecting angle of which had momentarily arrested his ingress) had been moved from its position beside the door to a more advantageous but more perilous position in front of the door: two chairs had been moved from right and left of the ingleside to the position originally occupied by the blue and white checker inlaid majolicatopped table.
Describe them.
One: a squat stuffed easychair with stout arms extended and back slanted to the rere, which, repelled in recoil, had then upturned an irregular fringe of a rectangular rug and now displayed on its amply upholstered seat a centralised diffusing and diminishing discolouration. The other: a slender splayfoot chair of glossy cane curves, placed directly opposite the former, its frame from top to seat and from seat to base being varnished dark brown, its seat being a bright circle of white plaited rush.
What significances attached to these two chairs?
Significances of similitude, of posture, of symbolism, of circumstantial evidence, of testimonial supermanence.
What occupied the position originally occupied by the sideboard?
A vertical piano (Cadby) with exposed keyboard, its closed coffin supporting a pair of long yellow ladies' gloves and an emerald ashtray containing four consumed matches, a partly consumed cigarette and two discoloured ends of cigarettes, its musicrest supporting the music in the key of G natural for voice and piano of Love's Old Sweet Song (words by G. Clifton Bingham, composed by J. L. Molloy, sung by Madam Antoinette Sterling) open at the last page with the final indications ad libitum, forte, pedal, animato, sustained, pedal, ritirando, close.
With what sensations did Bloom contemplate in rotation these objects?
With strain, elevating a candlestick: with pain, feeling on his right temple a contused tumescence: with attention, focusing his gaze on a large dull passive and slender bright active: with solicitation, bending and downturning the upturned rugfringe: with amusement, remembering Dr Malachi Mulligan's scheme of colour containing the gradation of green: with pleasure, repeating the words and antecedent act and perceiving through various channels of internal sensibility the consequent and concomitant tepid pleasant diffusion of gradual discolouration.
His next proceeding?
From an open box on the majolicatopped table he extracted a black diminutive cone, one inch in height, placed it on its circular base on a small tin plate, placed his candlestick on the right corner of the mantelpiece, produced from his waistcoat a folded page of prospectus (illustrated) entitled Agendath Netaim, unfolded the same, examined it superficially, rolled it into a thin cylinder, ignited it in the candleflame, applied it when ignited to the apex of the cone till the latter reached the stage of rutilance, placed the cylinder in the basin of the candlestick disposing its unconsumed part in such a manner as to facilitate total combustion.
What followed this operation?
That truncated conical crater summit of the diminutive volcano emitted a vertical and serpentine fume redolent of aromatic oriental incense.
What homothetic objects, other than the candlestick, stood on the mantelpiece?
A timepiece of striated Connemara marble, stopped at the hour of 4.46 a.m. on the 21 March 1896, matrimonial gift of Matthew Dillon: a dwarf tree of glacial arborescence under a transparent bellshade, matrimonial gift of Luke and Caroline Doyle: an embalmed owl, matrimonial gift of Alderman John Hooper.
What interchanges of looks took place between these three objects and Bloom?
In the mirror of the giltbordered pierglass the undecorated back of the dwarf tree regarded the upright back of the embalmed owl. Before the mirror the matrimonial gift of Alderman John Hooper with a clear melancholy wise bright motionless compassionate gaze regarded Bloom while Bloom with obscure tranquil profound motionless compassionated gaze regarded the matrimonial gift of Luke and Caroline Doyle.
What composite asymmetrical image in the mirror then attracted his attention?
The image of a solitary (ipsorelative) mutable (aliorelative) man.
Why solitary (ipsorelative)?
Brothers and sisters had he none,
Yet that man's father was his grandfather's son.
Why mutable (aliorelative)?
From infancy to maturity he had resembled his maternal procreatrix. From maturity to senility he would increasingly resemble his paternal creator.
What final visual impression was communicated to him by the mirror?
The optical reflection of several inverted volumes improperly arranged and not in the order of their common letters with scintillating titles on the two bookshelves opposite.
Catalogue these books.
Thorn's Dublin Post Office Directory, 1886.
Denis Florence M'Carthy's Poetical Works (copper beechleaf bookmark at p. 5).
Shakespeare's Works (dark crimson morocco, goldtooled).
The Useful Ready Reckoner (brown cloth).
The Secret History of the Court of Charles II (red cloth, tooled binding).
The Child's Guide (blue cloth).
When We Were Boys by William O'Brien M.P. (green cloth, slightly faded, envelope bookmark at p. 217).
Thoughts from Spinoza (maroon leather).
The Story of the Heavens by Sir Robert Ball (blue cloth).
Ellis's Three Trips to Madagascar (brown cloth, title obliterated).
The Stark-Munro Letters by A. Conan Doyle, property of the City of Dublin Public Library, 106 Capel Street, lent 21 May (Whitsun Eve) 1904, due 4 June 1904, 13 days overdue (black cloth binding, bearing white letternumber ticket).
Voyages in China by `Viator' (recovered with brown paper, red ink title).
Philosophy of the Talmud (sewn pamphlet).
Lockhart's Life of Napoleon (cover wanting, marginal an notations, minimising victories, aggrandising defeats of the protagonist).
Soll und Haben by Gustav Freytag (black boards, Gothic characters, cigarette coupon bookmark at p. 24).
Hozier's History of the Russo-Turkish War (brown cloth, 2 volumes, with gummed label, Garrison Library, Governor's Parade, Gibraltar, on verso of cover).
Laurence Bloomfield in Ireland by William Allingham (second edition, green cloth, gilt trefoil design, previous owner's name on recto of flyleaf erased).
A Handbook of Astronomy (cover, brown leather, detached, 5 plates, antique letterpress long primer, author's footnotes nonpareil, marginal clues brevier, captions small pica).
The Hidden Life of Christ (black boards).
In the Track of the Sun (yellow cloth, titlepage missing, recurrent title intestation).
Physical Strength and How to Obtain It by Eugene Sandow (red cloth).
Short but yet Plain Elements of Geometry written in French by F. Ignat. Pardies and rendered into Englifh by John Harris D. D. London, printed for R. Knaplock at the Bifhop's Head MDCCXI, with dedicatory epiftle to his worthy friend Charles Cox, efquire, Member of Parliament for the burgh of Southwark and having ink calligraphed statement on the flyleaf certifying that the book was the property of Michael Gallagher, dated this 10th day of May 1822 and requesting the person who should find it, if the book should be lost or go astray, to restore it to Michael Gallagher, carpenter, Dufery Gate, Enniscorthy, county Wicklow, the finest place in the world.
What reflections occupied his mind during the process of reversion of the inverted volumes?
The necessity of order, a place for everything and everything in its place: the deficient appreciation of literature possessed by females: the incongruity of an apple incuneated in a tumbler and of an umbrella inclined in a closestool: the insecurity of hiding any secret document behind, beneath or between the pages of a book.
Which volume was the largest in bulk?
Hozier's History of the Russo - Turkish War.
What among other data did the second volume of the work In question contain?
The name of a decisive battle (forgotten), frequently remembered by a decisive officer, major Brian Cooper Tweedy (remembered).
Why, firstly and secondly, did he not consult the work in question?
Firstly, in order to exercise mnemotechnic: secondly, because after an interval of amnesia, when seated at the central table, about to consult the work in question, he remembered by mnemotechnic the name of the military engagement, Plevna.
What caused him consolation in his sitting posture?
The candour, nudity, pose, tranquillity, youth, grace, sex, counsel of a statue erect in the centre of the table, an image of Narcissus purchased by auction from P. A. Wren, 9 Bachelor's Walk.
What caused him irritation in his sitting posture?
Inhibitory pressure of collar (size 17) and waistcoat (5 buttons), two articles of clothing superfluous in the costume of mature males and inelastic to alterations of mass by expansion.
How was the irritation allayed?
He removed his collar, with contained black necktie and collapsible stud, from his neck to a position on the left of the table. He unbuttoned successively in reversed direction waistcoat, trousers, shirt and vest along the medial line of irregular incrispated black hair extending in triangular convergence from the pelvic basin over the circumference of the abdomen and umbilicular fossicle along the medial line of nodes to the intersection of the sixth pectoral vertebr?, thence produced both ways at right angles and terminating in circles described about two equidistant points, right and left, on the summits of the mammary prominences. He unbraced successively each of six minus one braced trouser buttons, arranged in pairs, of which one incomplete.
What involuntary actions followed?
He compressed between 2 fingers the flesh circumjacent to a cicatrice in the left infracostal region below the diaphragm resulting from a sting inflicted 2 weeks and 3 days previously (23 May 1904) by a bee. He scratched imprecisely with his right hand, though insensible of prurition, various points and surfaces of his partly exposed, wholly abluted skin. He inserted his left hand into the left lower pocket of his waistcoat and extracted and replaced a silver coin (1 shilling), placed there (presumably) on the occasion (17 October 1903) of the interment of Mrs Emily Sinico, Sydney Parade.
Compile the budget for 16 June 1904.
#. s. d. #. s. d.
1 Pork kidney 0. 0. 3 Cash in hand 0.4.9
2 Copy Freeman's Journal 0.0.2 Commission recd. Freeman's Journal
1 Bath and gratification 0. 1.6 2.7.6
Tramfare 0. 0. 2 Loan (Stephen Dedalus) 1.7.0
2 In Memoriam Patrick
Dignam 0.5.0
2 Banbury cakes 0.0.1
2 Lunch 0.0.7
1 Rental fee for book 0.1.0
2 Packet notepaper and
Envelopes 0.0.2
2 Dinner and gratification 0.2.0
2 Postal order and stamp 0.2.8
Tramfare 0.0.1
1 Pig's Foot 0.0.4
1 Sheep's Trotter 0.0.3
2 Cake Fry's plain choco
Late 0.0.
1 Square soda bread 0.0.4
1 Coffee and bun 0.0.4
Loan (Stephen Dedalus)
Refunded 2.7.0
BALANCE 0.27.5
#.2.29. 3 #.2.19.3
Did the process of divestiture continue?
Sensible of a benignant persistent ache in his footsoles he extended his foot to one side and observed the creases, protuberances and salient points caused by foot pressure in the course of walking repeatedly in several different directions, then, inclined, he disnoded the laceknots, unhooked and loosened the laces, took off each of his two boots for the second time, detached the partially moistened right sock through the fore part of which the nail of his great toe had again effracted, raised his right foot and, having unhooked a purple elastic sock suspender, took off his right sock, placed his unclothed right foot on the margin of the seat of his chair, picked at and gently lacerated the protruding part of the great toenail, raised the part lacerated to his nostrils and inhaled the odour of the quick, then with satisfaction threw away the lacerated unguinal fragment.
Why with satisfaction?
Because the odour inhaled corresponded to other odours inhaled of other unguinal fragments, picked and lacerated by Master Bloom, pupil of Mrs Ellis's juvenile school, patiently each night in the act of brief genuflection and nocturnal prayer and ambitious meditation.
In what ultimate ambition had all concurrent and consecutive ambitions now coalesced?
Not to inherit by right of primogeniture, gavelkind or borough English, or possess in perpetuity an extensive demesne of a sufficient number of acres, roods and perches, statute land measure (valuation #42), of grazing turbary surrounding a baronial hall with gatelodge and carriage drive nor, on the other hand, a terracehouse or semidetached villa, described as Rus in Urbe or Qui si Sana, but to purchase by private treaty in fee simple a thatched bungalowshaped 2 storey dwellinghouse of southerly aspect, surmounted by vane and lightning conductor, connected with the earth, with porch covered by parasitic plants (ivy or Virginia creeper), halldoor, olive green, with smart carriage finish and neat doorbrasses, stucco front with gilt tracery at eaves and gable, rising, if possible, upon a gentle eminence with agreeable prospect from balcony with stone pillar parapet over unoccupied and unoccupyable interjacent pastures and standing in 5 or 6 acres of its own ground, at such a distance from the nearest public thoroughfare as to render its houselights visible at night above and through a quickset hornbeam hedge of topiary cutting, situate at a given point not less than 1 statute mile from the periphery of the metropolis, within a time limit of not more than 5 minutes from tram or train line (e.g., Dundrum, south, or Sutton, north, both localities equally reported by trial to resemble the terrestrial poles in being favourable climates for phthisical subjects), the premises to be held under feefarmgrant, lease 999 years, the message to consist of 1 drawingroom with baywindow (2 lancets), thermometer affixed, 1 sittingroom, 4 bedrooms, 2 servants rooms, tiled kitchen with close range and scullery, lounge hall fitted with linen wallpresses, fumed oak sectional bookcase containing the Encyclopaedia Britannica and New century Dictionary, transverse obsolete medieval and oriental weapons, dinner gong, alabaster lamp, bowl pendant, vulcanite automatic telephone receiver with adjacent directory, handtufted Axminster carpet with cream ground and trellis border, loo table with pillar and claw legs, hearth with massive firebrasses and ormolu mantel chronometer clock, guaranteed timekeeper with cathedral chime, barometer with hygrographic chart, comfortable lounge settees and corner fitments, upholstered in ruby plush with good springing and sunk centre, three banner Japanese screen and cuspidors (club style, rich wine-coloured leather, gloss renewable with a minimum of labour by use of linseed oil and vinegar) and pyramidically prismatic central chandelier lustre, bentwood perch with a fingertame parrot (expurgated language), embossed mural paper at 10/-per dozen with transverse swags of carmine floral design and top crown frieze, staircase, three continuous flights at successive right angles, of varnished cleargrained oak, treads and risers, newel, balusters and handrail, with stepped-up panel dado, dressed with camphorated wax, bathroom, hot and cold supply, reclining and shower: water closet on mezzanine provided with opaque singlepane oblong window, tipup seat, bracket lamp, brass tierod brace, armrests, footstool and artistic oleograph on inner face of door: ditto, plain: servant's apartments with separate sanitary and hygienic necessaries for cook, general and betweenmaid (salary, rising by biennial unearned increments of #2, with comprehensive fidelity insurance annual bonus (#1), and retiring allowance (based on the 65 system) after 30 years service), pantry, buttery, larder, refrigerator, outoffices, coal and wood cellarage with winebin (still and sparkling vintages) for distinguished guests, if entertained to dinner (evening dress), carbon monoxide gas supply throughout.
What additional attractions might the grounds contain?
As addenda, a tennis and fives court, a shrubbery, a glass summerhouse with tropical palms, equipped in the best botanical manner a rockery with waterspray, a beehive arranged on humane principles, oval flowerbeds in rectangular grassplots set with eccentric ellipses of scarlet and chrome tulips, blue scillas, crocuses, polyanthus, sweet William, sweat pea, lily of the valley (bulbs obtainable from sir James W. Mackey (Limited) (wholesale and retail) seed and bulb merchant and nurseryman, agent for chemical manures, 23 Sackville street, upper), an orchard, kitchen garden and vinery, protected against illegal trespassers by glasstopped mural enclosures, a lumbershed with padlock for various inventoried implements.
As?
Eeltraps, lobsterpots, fishingrods, hatchet, steelyard, grindstone, clodcrusher, swatheturner, carriagesack, telescope ladder, 10 tooth rake, washing clogs, haytedder, tumbling rake, billhook, paintpot, brush, hoe and so on.
What improvements might be subsequently introduced?
A rabbitry and fowlrun, a dovecote, a botanical conservatory, 2 hammocks (lady's and gentleman's), a sundial shaded and sheltered by laburnum or lilac trees, an exotically harmonically accorded Japanese tinkle gatebell affixed to left lateral gatepost, a capacious waterbutt, a lawnmower with side delivery and grassbox, a lawnsprinkler with hydraulic hose.
What facilities of transit were desirable?
When citybound frequent connection by train or tram from their respective intermediate station or terminal. When countrybound velocipedes, a chainless freewheel roadster cycle with side basketcar attached, or draught conveyance, a donkey with wicker trap or smart phaeton with good working solidungular cob (roan gelding, 14h).
What might be the name of this erigible or erected residence?
Bloom Cottage. Saint Leopold's. Flowerville.
Could Bloom of 7 Eccles street foresee Bloom of Flowerville?
In loose allwool garments with Harris tweed cap, price 8/6, and useful garden boots with elastic gussets and wateringcan, planting aligned young firtrees, syringing, pruning, staking, sowing hayseed, trundling a weedladen wheelbarrow without excessive fatigue at sunset amid the scent of newmown hay, ameliorating the soil, multiplying wisdom, achieving longevity.
What syllabus of intellectual pursuits was simultaneously possible?
Snapshot photography, comparative study of religions, folklore relative to various amatory and superstitious practices, contemplation of the celestial constellations.
What lighter recreations?
Outdoor: garden and fieldwork, cycling on level macadamised causeways, ascents of moderately high hills, natation in secluded fresh water and unmolested river boating in secure wherry or light curricle with kedge anchor on reaches free from weirs and rapids (period of estivation), vespertinal perambulation or equestrian circumprocession with inspection of sterile landscape and contrastingly agreeable cottagers' fires of smoking peat turves (period of hibernation). Indoor discussion in tepid security of unsolved historical and criminal problems: lecture of unexpurgated exotic erotic masterpieces: house carpentry with toolbox containing hammer, awl, nails, screws, tintacks, gimlet, tweezers, bullnose plane and turnscrew.
Might he become a gentleman farmer of field produce and live stock?
Not impossibly, with 1 or 2 stripper cows, 1 pike of upland hay and requisite farming implements, e.g., an end-to-end churn, a turnip pulper etc.
What would be his civic functions and social status among the county families and landed gentry?
Arranged successively in ascending powers of hierarchical order, that of gardener, groundsman, cultivator, breeder, and at the zenith of his career, resident magistrate or justice of the peace with a family crest and coat of arms and appropriate classical motto (Semper paratus), duly recorded in the court directory (Bloom, Leopold P., M. P., P. C., K. P., L. L. D. honoris cause, Bloomville, Dundrum) and mentioned in court and fashionable intelligence (Mr and Mrs Leopold Bloom have left Kingstown for England).
What course of action did he outline for himself in such capacity?
A course that lay between undue clemency and excessive rigour: the dispensation in a heterogeneous society of arbitrary classes, incessantly rearranged in terms of greater and lesser social inequality of unbiassed homogeneous indisputable justice, tempered with mitigants of the widest possible latitude but exactable to the uttermost farthing with confiscation of estate, real and personal, to the crown. Loyal to the highest constituted power in the land, actuated by an innate love of rectitude his aims would be the strict maintenance of public order, the repression of many abuses though not of all simultaneously (every measure of reform or retrenchment being a preliminary solution to be contained by fluxion in the final solution), the upholding of the letter of the law (common, statute and law merchant) against all traversers in covin and trespassers acting in contravention of bylaws and regulations, all resuscitators (by trespass and petty larceny of kindlings) of venville rights, obsolete by desuetude, all orotund instigators of international persecution, all perpetuators of international animosities, all menial molestors of domestic conviviality, all recalcitrant violators of domestic connubiality.
Prove that he had loved rectitude from his earliest youth.
To master Percy Apjohn at High School in 1880 he had divulged his disbelief in the tenets of the Irish (protestant) church (to which his father Rudolf Virag, later Rudolph Bloom, had been converted from the Israelitic faith and communion in 1865 by the Society for promoting Christianity among the Jews) subsequently abjured by him in favour of Roman catholicism at the epoch of and with a view to his matrimony in 1888. To Daniel Magrane and Francis Wade in 1882 during a juvenile friendship (terminated by the premature emigration of the former) he had advocated during nocturnal perambulations the political theory of colonial (e.g. Canadian) expansion and the evolutionary theories of Charles Darwin, expounded in The Descent of Man and The Origin of Species. In 1885 he had publicly expressed his adherence to the collective and national economic programme advocated by James Fintan Lalor, John Fisher Murray, John Mitchel, J. F. X. O'Brien and others, the agrarian policy of Michael Davitt, the constitutional agitation of Charles Stewart Parnell (M. P. for Cork City), the programme of peace, retrenchment and reform of William Ewart Gladstone (M. P. for Midlothian, N. B.) and, in support of his political convictions, had climbed up into a secure position amid the ramifications of a tree on Northumberland road to see the entrance (2 February 1888) into the capital of a demonstrative torchlight procession of 20,000, divided into 120 trade corporations, bearing 2,000 torches in escort of the marquess of Ripon and John Morley.
How much and how did he propose to pay for this country residence?
As per prospectus of the Industrious Foreign Acclimatised Nationalised Friendly Stateaided Building Society (incorporated 1874), a maximum of #60 per annum, being 116th of an assured income, derived from giltedged securities, representing at 5% simple interest on capital of #1,200 (estimate of price at 20 years purchase) of which 1/3rd to be paid on acquisition and the balance in the form of annual rent, viz. #800 plus 2 1/2% interest on the same, repayable quarterly in equal annual instalments until extinction by amortisation of loan advanced for purchase within a period of 20 years, amounting to an annual rental of #64, headrent included, the titledeeds to remain in possession of the lender or lenders with a saving clause envisaging forced sale, foreclosure and mutual compensation in the event of protracted failure to pay the terms assigned, otherwise the messuage to become the absolute property of the tenant occupier upon expiry of the period of years stipulated.
What rapid but insecure means to opulence might facilitate immediate purchase?
A private wireless telegraph which would transmit by dot and dash system the result of a national equine handicap (flat or steeplechase) of 1 or more miles and furlongs won by an outsider at odds of 50 to 1 at 3 hr. 8 m. p.m. at Ascot (Greenwich time) the message being received and available for betting purposes in Dublin at 2.59 p.m. (Dunsink time). The unexpected discovery of an object of great monetary value: precious stone, valuable adhesive or impressed postage stamps (7-shilling, mauve, imperforate, Hamburg, 1866: 4 pence, rose, blue paper perforate, Great Britain, 1866: 1 franc, stone, official, rouletted, diagonal surcharge, Luxembourg, 1878): antique dynastical ring, unique relic in unusual repositories or by unusual means: from the air (dropped by an eagle in flight), by fire (amid the carbonised remains of an incendiated edifice), in the sea (amid flotsam, jetsam, lagan and derelict), on earth (in the gizzard of a comestible fowl). A Spanish prisoner's donation of a distant treasure of valuables or specie or bullion lodged with a solvent banking corporation 100 years previously at 5% compound interest of the collective worth of #5,000,000 stg (five million pounds sterling). A contract with an inconsiderate contractee for the delivery of 32 consignments of some given commodity in consideration of cash payment on delivery at the initial rate of 1/4d. to be increased constantly in the geometrical progression of 2 (1/4d., 1/2d., 1d., 2d., 4d., 8d., 1s. 4d., 2s. 8d. to 32 terms). A prepared scheme based on a study of the laws of probability to break the bank at Monte Carlo. A solution of the secular problem of the quadrature of the circle, government premium #1,000,000 sterling.
Was vast wealth acquirable through industrial channels?
The reclamation of dunams of waste arenary soil, proposed in the prospectus of Agendath Netaim, Bleibtreustrasse, Berlin, W.15 by the cultivation of orange plantations and melonfields and reafforestation. The utilisation of waste paper, fells of sewer rodents, human excrement possessing chemical properties, in view of the vast production of the first, vast number of the second and immense quantity of the third, every normal human being of average vitality and appetite producing annually, cancelling byproducts of water, a sum total of 80 lbs. (mixed animal and vegetable diet), to be multiplied by 4,386,035 the total population of Ireland according to the census returns of 1901.
Were there schemes of wider scope?
A scheme to be formulated and submitted for approval to the harbour commissioners for the exploitation of white coal (hydraulic power), obtained by hydroelectric plant at peak of tide at Dublin bar or at head of water at Poulaphouca or Powerscourt or catchment basins of main streams for the economic production of 500,000 W. H. P. of electricity. A scheme to enclose the peninsular delta of the North Bull at Dollymount and erect on the space of the foreland, used for golf links and rifle ranges, an asphalted esplanade with casinos, booths, shooting galleries, hotels, boardinghouses, readingrooms, establishments for mixed bathing. A scheme for the use of dogvans and goatvans for the delivery of early morning milk. A scheme for the development of Irish tourist traffic in and around Dublin by means of petrolpropelled riverboats, plying in the fluvial fairway between island bridge and Ringsend, charabancs, narrow gauge local railways, and pleasure steamers for coastwise navigation (10/- per person per day, guide (trilingual) included). A scheme for the repristination of passenger and goods traffics over Irish waterways, when freed from weedbeds. A scheme to connect by tramline the Cattle Market (North Circular road and Prussia street) with the quays (Sheriff street, lower, and East Wall), parallel with the Link line railway laid (in conjunction with the Great Southern and Western railway line) between the cattle park, Liffey junction, and terminus of Midland Great Western railway 43 to 45 North Wall, in proximity to the terminal stations or Dublin branches of Great Central Railway, Midland Railway of England, City of Dublin Steam Packet Company, Lancashire Yorkshire Railway Company, Dublin and Glasgow Steam Packet Company, Glasgow Dublin and Londonderry Steam Packet Company (Laird line), British and Irish Steam Packet Company, Dublin and Morecambe Steamers, London and North Western Railway Company, Dublin Port and Docks Board Landing Sheds and transit sheds of Palgrave, Murphy and Company, steamship owners, agents for steamers from Mediterranean, Spain, Portugal, France, Belgium and Holland and for animal transport and of additional mileage operated by the Dublin United Tramways Company, limited, to be covered by graziers' fees.
Positing what protasis would the contraction for such several schemes become a natural and necessary apodosis?
Given a guarantee equal to the sum sought, the support, by deed of gift and transfer vouchers during donor's lifetime or by bequest after donor's painless extinction, of eminent financiery (Blum Pasha, Rothschild, Guggenheim, Hirsch, Montefiore, Morgan, Rockefeller) possessing fortunes in 6 figures, amassed during a successful life, and joining capital with opportunity the thing required was done.
What eventually would render him independent of such wealth?
The independent discovery of a goldseam of inexhaustible ore.
For what reason did he meditate on schemes so difficult of realisation?
It was one of his axioms that similar meditations or the automatic relation to himself of a narrative concerning himself or tranquil recollection of the past when practised habitually before retiring for the night alleviated fatigue and produced as a result sound repose and renovated vitality.
His justifications?
As a physicist he had learned that of the 70 years of complete human life at least 2/7ths, viz., 20 years passed in sleep. As a philosopher he knew that at the termination of any allotted life only an infinitesimal part of any person's desires has been realised. As a physiologist he believed in the artificial placation of malignant agencies chiefly operative during somnolence.
What did he fear?
The committal of homicide or suicide during sleep by an aberration of the light of reason, the incommensurable categorical intelligence situated in the cerebral convolutions.
What were habitually his final meditations?
Of some one sole unique advertisement to cause passers to stop in wonder, a poster novelty, with all extraneous accretions excluded, reduced to its simplest and most efficient terms not exceeding the span of casual vision and congruous with the velocity of modern life.
What did the first drawer unlocked contain?
A Vere Foster's handwriting copybook, property of Milly (Millicent) Bloom, certain pages of which bore diagram drawings marked Papli, which showed a large globular head with 5 hairs erect, 2 eyes in profile, the trunk full front with 3 large buttons, 1 triangular foot: 2 fading photographs of queen Alexandra of England and of Maud Branscombe, actress and professional beauty: a Yuletide card, bearing on it a pictorial representation of a parasitic plant, the legend Mizpah, the date Xmas 1892, the name of the senders, from Mr and Mrs M. Comerford, the versicle: May this Yuletide bring to thee, Joy and peace and welcome glee: a butt of red partly liquefied sealing wax, obtained from the stores department of Messrs Hely's, Ltd., 89, 90 and 91 Dame street: a box containing the remainder of a gross of gilt `J' pennibs, obtained from same department of same firm: an old sandglass which rolled containing sand which rolled: a sealed prophecy (never unsealed) written by Leopold Bloom in 1886 concerning the consequences of the passing into law of William Ewart Gladstone's Home Rule bill of 1886 (never passed into law): a bazaar ticket No 2004, of S. Kevin's Charity Fair, price 6d. 100 prizes: an infantile epistle, dated, small em monday, reading: capital pee Papli comma capital aitch How are you note of interrogation capital eye I am very well full stop new paragraph signature with flourishes capital em Milly no stop: a cameo brooch, property of Ellen Bloom (born Higgins), deceased: 3 typewritten letters, addressee, Henry Flower, c/o P. O. Westland Row, addresser, Martha Clifford, c/o P. O. Dolphin's Barn: the transliterated name and address of the addresser of the 3 letters in reserved alphabetic boustrophedontic punctated quadrilinear cryptogram (vowels suppressed) N. IGS./WI.UU. OX/W. OKS. MH/Y. IM: a press cutting from an English weekly periodical Modern Society, subject corporal chastisement in girls' schools: a pink ribbon which had festooned an Easter egg in the year 1899: two partly uncoiled rubber preservatives with reserve pockets, purchased by post from Box 32, P. O., Charing Cross, London, W.C.: 1 pack of 1 dozen creamlaid envelopes and faintruled notepaper, watermarked, now reduced by 3: some assorted Austrian-Hungarian coins: 2 coupons of the Royal and Privileged Hungarian Lottery: a lowpower magnifying glass: 2 erotic photocards showing: a) buccal coition between nude senorita (rere presentation, superior position) and nude torero (fore presentation, inferior position): b) anal violation by male religious (fully clothed, eyes abject) of female religious (partly clothed, eyes direct), purchased by post from Box 32, P. O., Charing Cross, London, W.C.: a press cutting of recipe for renovation of old tan boots: a 1d. adhesive stamp, lavender, of the reign of Queen Victoria: a chart of measurements of Leopold Bloom compiled before, during and after 2 months of consecutive use of Sandow-Whiteley's pulley exerciser (men's 15/-, athlete's 20/-) viz., chest 28 in. and 29 1/2 in., biceps 9 in. and 10 in., forearm 8 1/2 and 9 in., thigh 10 in. and 12 in., calf 11 in. and 12 in.: 1 prospectus of the Wonderworker, the world's greatest remedy for rectal complaints direct from Wonderworker, Coventry House, South Place, London E. C., addressed to Mrs L. Bloom with brief accompanying note commencing: Dear Madam.
Quote the textual terms in which the prospectus claimed advantages for this thaumaturgic remedy.
It heals and soothes while you sleep, in case of trouble in breaking wind, assists nature in the most formidable way, insuring instant relief in discharge of gases, keeping parts clean and free natural action, an initial outlay of 7/6 making a new man of you and life worth living. Ladies find Wonderworker especially useful, a pleasant surprise when they note delightful result like a cool drink of fresh spring water on a sultry summer's day. Recommend it to your lady and gentlemen friends, lasts a lifetime. Insert long round end. Wonderworker.
Were there testimonials?
Numerous. From clergyman, British naval officer, wellknown author, city man, hospital nurse, lady, mother of five, absentminded beggar.
How did absentminded beggar's concluding testimonial conclude?
What a pity the government did not supply our men with wonderworkers during the South African campaign! What a relief it would have been!
What object did Bloom add to this collection of objects?
