,track_id,track_name,artist_name,genre_id,genre_names,lyrics
104,165886572,Dalawang Isip,Kevin Yadao,[15],['R&B/Soul'],"Hanggang ngayon, ikaw ang laman
Ng panaginip ko at isipan
Parang anghel kung ngumiti
Boses na sobrang lambing
Sa tuwing nakikita, para bang nanghihina
May yakap at may beso pa, sabay tanong na kumusta?
Habang ako’y tahimik lang. Ngiti, sagot ng ayos lang
Kahit na nagdurugo ang puso dahil may minamahal ka na
Oh, Sana hindi na nagdalawang isip pang
Sabihin ang nadarama
Sana hindi na natakot at nangamba
Edi sana nalaman ko pa
Baka sakaling tayong dal’way magkasama
O, kaya nama’y tanggap ko na, na wala na
Palagi nang nakikita, sa radyo at sa TV pa
Nananadya ang tadhana, di naman kita kinukumusta
Iwanan ang nakaraan, mag isang nakayanan
Kahit na nagdurugo ang puso dahil nga ikakasal ka na
Oh, Sana hindi na nagdalawang isip pang
Sabihin ang nadarama
Sana hindi na natakot at nangamba
Edi sana nalaman ko pa
Bakit ba hindi nasabi?
Ngayon tuloy ay nagsisisi
Oh, Sana hindi na nagdalawang isip pang
Sabihin ang nadarama
Sana hindi na natakot at nangamba
Edi sana nalaman ko pa
Bakit ba hindi nasabi?
Ngayon tuloy ay nagsisisi
Bakit ba hindi nasabi?
Ngayon tuloy ay nagsisisi
Edi sana nalaman ko pa
Sana hindi na nagdalawang isip"
105,204280205,Halina't,Ehrol,[15],['R&B/Soul'],
106,188747342,Tagay Pa,Rydn,[15],['R&B/Soul'],
107,162581701,Baby Girl,Tuphe,[15],['R&B/Soul'],
108,160453340,Between,Allegra feat. Young Echo,[15],['R&B/Soul'],"Ano bang dapat kong gawin
Wag ka munang umuwi ayoko ng bitin
Sa gabing ito pwede ba tayo malasing
Tumingin sa langit pagmasdan ang bituin
Ano bang dapat kong gawin
Pag ibig ko sayo sana bigyan mo ng pansin
Ayoko ng umasa, Di ko kaya alamin
Mahal kita kahit kaibigan lang ang yong tingin
Lasing na lasing
Malapit ng umaraw
Hindi ko alam
Kung dapat bang sabihin sayo
Nararamdaman ko
Kase alam ko
Ang sagot mo
Ikaw lang walang iba
Sana wag kang mawala
Dahil andito kana
Sa akin ka sumama
Kase kung sino pa yung totoong
Nagmamahal hindi mo
Mabigyang pansin palagi kong
Dinadasal
Na sana ay makita mo
Na ako lang para sayo
Ikaw lang ang aking mundo
Ano bang dapat kong gawin
Wag ka munang umuwi ayoko ng bitin
Sa gabing ito pwede ba tayo malasing
Tumingin sa langit pagmasdan ang bituin
Ano bang dapat kong gawin
Pag ibig ko sayo sana bigyan mo ng pansin
Ayoko ng umasa, Di ko kaya alamin
Mahal kita kahit kaibigan lang ang yong tingin
Gustong magsalita
Ngunit wala kong masabe
Lakas ng loob
Ngayon ka sakin sumapi
Nag iisip kung paano
Ang unang atake
Parang laro ng chess
Ako ang unang namate
Kase naman biglang
Nadale
Ng mahal na reynang
Aking itim na hare
Ang iyong tama
Parang alak na sakin
Pwede ba tayo malasing
Ng walang ibang kasale
Baka sakali
Hindi na puro pasa kalye
Laban o bawi
Sana umubra ang
Ginagawang diskarte
Ano bang dapat kong gawin
Uuwi nalang
Gusto mo ba magpalambing
Ang natitirang oras
Ating samantalahin
Ganon ba talaga pag tinamaan
Ka ng magaling?
Ano bang dapat kong gawin
Wag ka munang umuwi ayoko ng bitin
Sa gabing ito pwede ba tayo malasing
Tumingin sa langit pagmasdan ang bituin
Ano bang dapat kong gawin
Pag ibig ko sayo sana bigyan mo ng pansin
Ayoko ng umasa, Di ko kaya alamin
Mahal kita kahit kaibigan lang ang yong tingin"
109,199671272,Ay Nako,Jrldm,[15],['R&B/Soul'],
110,185903426,Basta't Mahal Kita,Kiko Verzosa,[15],['R&B/Soul'],
111,182509156,Baby,Ako si Pablo feat. MikeyBoi,[15],['R&B/Soul'],
112,191931655,Cruxx (Kung Hindi Pwede) [feat. Ahldrin & Too Zan],Jerick Nucasa feat. Ahldrin & Too Zan,"[34, 15]","['Music', 'R&B/Soul']","Kung hindi pwede
Sana ay malaman mo
Na hindi peke
Ang pagibig na ibibigay sayo

Kapag naaaninag ka ako'y natataranta (baket)
Yung tila ba nananaginip ng dilat ang mata
Kaduda duda bakit ganito ang tama
Kasing lakas ng gravity ang 'yong ngiti kung
Humila pababa walang kasing tumbas ang tama
Hindi ka na mag hihinala
Ikaw ang number one saakin
Pangarap lang kita pero sana ako'y palarin

Kung hindi pwede
Sana ay malaman mo
Na hindi peke
Ang pagibig na ibibigay sayo

Kung maglaro man at mapadapad kung saan saan
Palagi kang nanjan para ako'y suportahan
Hindi alam kung ano ang  dahilan
Basta sure ako sa aking nararamdaman
Sana naman na ako'y mapagbigyan
Pangarap lang kita wag kapa sanang kabahan
Hindi alam kung ito'y magiging kasalanan
Umibig sa taong tingin sayo ay kaibigan

Kung hindi pwede
Sana ay malaman mo
Na hindi peke
Ang pagibig na ibibigay sayo

Di naman ako salbahe
Pero bakit grabe? Titig sakin
Ng isang babae
Akin bang nadali?
Baby ang ganda ng iyong imahe
Parang model nga eh
Sige sumandal ka lang saakin
Mahaba pa ang biyahe
Linawin mo kung pwede

Kung hindi pwede
Sana'y malaman mo
Na hindi peke
Ang pagibig na ibibigay sayo
Kung hindi pwede
Sana'y maintindihan mo
Na hindi torpe
Sadyang nahihiya lang sayo"
113,202218091,Rena,Ron David,[15],['R&B/Soul'],
114,202218093,"Time, Love & Space",Ron David,[15],['R&B/Soul'],
115,201340611,Hayaan Lang Sana,Amy Nobleza,[15],['R&B/Soul'],
116,201843435,Ayoko,RM,[15],['R&B/Soul'],
117,203904963,Alak+Baso,Lil Cge,[15],['R&B/Soul'],
118,198087793,Hlkn (feat. Imeh),Undrrtd,[15],['R&B/Soul'],
119,205184070,Wag Ka Mag-alala (feat. Jl Estavillo & Russel Pardo),Lucas Valdes,[15],['R&B/Soul'],
120,199045058,Akin Ka,Rydn,"[15, 18]","['R&B/Soul', 'Hip Hop/Rap']",
121,196570445,Singapore,Quindoza,[15],['R&B/Soul'],
122,84074361,Parang Langit,Johann Mendoza,[15],['R&B/Soul'],
123,148635839,Ferris Wheel,DropDead,[15],['R&B/Soul'],
124,102022162,Zouk Again (Chorus),Noel E.,[15],['R&B/Soul'],
125,179625980,Nakaw Na Sandali,Schumi feat. Lipip,[15],['R&B/Soul'],"Ilang buwan na ang lumipas
Bakit para bang hindi ka lumayas sa aking puso at isipan
Ikaw ang lumisan
Tuwing nakikita ang mga mata agad babalik ang mga alaala
Madilim na, patapos na, san ka na ba?
Eto ang nakaw na sandali
Nakaw na sandali
Nakaw na sandali
‘To lamang ang hiling
Nakaw na sandali
Tanggalin ang hapdi
Nakaw na sandali
Ikaw lamang aking hiling

Hulog ka ng langit
Bakit ‘di mo pansin gusto ka maging akin?
Kahit wala ka na patuloy ang pag ibig
Kahit wala ka na gusto ang ‘yong lambing
Ito ang aking hiling

Nakaw na sandali
Nakaw na sandali
Nakaw na sandali
Ikaw lamang aking hiling
Nakaw na sandal
Tanggalin ang hapdi
Nakaw na sandali
Ikaw lamang aking hiling

Ang tangi kong hiling para sa’tin sinta
Na sakin ay hindi ka na mawalay pa
Hindi ko na kasi alam ang gagawin
Sa tuwing pag gising ko ika’y wala parin
Ako’y nasasabik kapag kasama ka
Tuwing gabi tayong dalawa ay masaya
Pagmamasdan ka lang hanggang sumikat ang
Araw, sayo ako nanaman ay nadarang

Hulog ka ng langit
Bakit ‘di mo pansin gusto ka maging akin?
Kahit wala ka na patuloy ang pag ibig
Kahit wala ka na gusto ang ‘yong lambing
Ito ang aking hiling

Nakaw na sandali
Nakaw na sandali
Nakaw na sandali
Ikaw lamang aking hiling
Nakaw na sandal
Tanggalin ang hapdi
Nakaw na sandali
Ikaw lamang aking hiling"
126,199864008,Tayo Na Lang,Bash,[15],['R&B/Soul'],
127,194283367,Positibo,Critz,[15],['R&B/Soul'],
128,178912797,Halaga (Demo),Jerrold Angeles,"[1056, 15]","['Ambient', 'R&B/Soul']",
129,195767714,24/7,DropDead,[15],['R&B/Soul'],
130,198104098,Darating,Anj Jimenez,[15],['R&B/Soul'],
131,201797111,Tayong Dalawa (feat. Sammy),The Morning Says,[15],['R&B/Soul'],
132,192200884,Ano Ba Ko Sa'yo,Eris Justin,[15],['R&B/Soul'],
133,202218090,Estrella,Ron David,[15],['R&B/Soul'],
134,196306268,Sulyap,Manila's Finest,[15],['R&B/Soul'],
135,196408447,Countdown,Zap Vergara,[15],['R&B/Soul'],
136,161144767,Bagong Single (Sa Pasko),Brass Pas Pas Pas Pas,"[1139, 15]","['Funk', 'R&B/Soul']",
137,169903187,Pasensya,Eris Justin,[15],['R&B/Soul'],
138,201715748,Halaga,Hicci,[15],['R&B/Soul'],
139,149118158,Make No Plans,ANAK,[15],['R&B/Soul'],
140,92038924,Paputol Putol,Freestyle,[15],['R&B/Soul'],
141,79201182,Mundong Imposible,Jake Israel,[15],['R&B/Soul'],
142,108074700,My Love Story,OT Rap,[15],['R&B/Soul'],
143,165760445,Be My Valentine,emz,[15],['R&B/Soul'],
144,152942830,Pangarap,Marq Aljo,[15],['R&B/Soul'],
145,196570442,Rosas,Quindoza,[15],['R&B/Soul'],
146,116637591,Untitled,AC Based feat. Nikko,[15],['R&B/Soul'],
147,196971881,Binibini,SCYE,[15],['R&B/Soul'],
148,199436509,Aliw,Mojo Nova,[15],['R&B/Soul'],"Oh, aking bulaklak
Duyan ng aking pagsinta
Itong hampas ng bagyong
Matatagpuan sa aking isipan
Ang sanhi ng pait
Na namamalagi sa aking kaluluwa
At tangi sa angkin mong halimuyak
Mapapatamis muli ang simoy ng hangin
Lumapit ka, aking mahal
Sa’yo lamang mananatili
At ibibigay ang sarili
(Ikaw, ikaw, ikaw, ikaw)
Ooh
(Ikaw, ikaw, ikaw, ikaw)
Ooh, ang paraiso
Oh, aking paruparo
Tahanan ng aking pagsuyo
Ako ay naghihintay
Sa'yong muling pagdalo
Umaasa sa panaginip na dalhin akong papalayo
Patungo kahit sa anino lang ng iyong mga bulong
Lumapit ka, aking mahal
Sa’yo lamang mananatili
At ibibigay ang sarili
(Ikaw, ikaw, ikaw, ikaw)
Ooh
(Ikaw, ikaw, ikaw, ikaw)
Ooh, ang paraiso
(Ikaw, ikaw, ikaw, ikaw)
Ooh
Lumapit ka, aking mahal
(Ikaw, ikaw, ikaw, ikaw)
Sa’yo lamang mananatili
At ibibigay ang sarili
Ooh, ang paraiso"
149,200743386,Dito Ka Lang,Disktrack,[15],['R&B/Soul'],
150,181931122,Nasilaw,"Ako si Pablo feat. Exx Dasallla, Sir Pete Xcvi, Drea Jesus & Ono Malapitan",[15],['R&B/Soul'],
151,185319889,Medyo Masakit V.2,ambo dolores,[15],['R&B/Soul'],
152,193360274,Cinema,Louis Angelo,[15],['R&B/Soul'],"Malungkot na nanunuod sa cinema
Walang kasama, hawak ang popcorn na magisa
Ang hirap, isipin dahil nga wala ka na
Mahirap, isipin dahil nga wala ka na

Tila ba pelikula ang istorya nating dalawa
Kahit sa paglisan ako'y hirap parin makawala
Kasi nga kahit anong pilit ay ayaw mo na
Gustuhin mang bumalik ngunit masaya ka na
Binigyan ng pagsubok at hinayaang malunod
Kahit anong pang pagpulot wala din kasi sumuko
Ganto ba talaga nung minahal kita?
O sadyang nagagalit kasi ayaw mo na

Malungkot na nanunuod sa cinema
Walang kasama, hawak ang popcorn na magisa
Ang hirap, isipin dahil nga wala ka na
Mahirap, isipin dahil nga wala ka na
Malungkot na nanunuod sa cinema
Walang kasama, hawak ang popcorn na magisa
Ang hirap, isipin dahil nga wala ka na
Mahirap, isipin dahil nga wala ka na

Oh, ooh ang hirap nang mawalay saiyo
Oh, ooh ang hirap nang mawalay saiyo
Oh, ooh ang hirap nang mawalay saiyo
Oh, ooh ang hirap nang mawalay saiyo

Malungkot na nanunuod sa cinema
Walang kasama, hawak ang popcorn na magisa
Ang hirap, isipin dahil nga wala ka na
Mahirap, isipin dahil nga wala ka na
Malungkot na nanunuod sa cinema
Walang kasama, hawak ang popcorn na magisa
Ang hirap, isipin dahil nga wala ka na
Mahirap, isipin dahil nga wala ka na"
153,202406604,Hayaan Mo Lang Ako,Eleazar Galope,[15],['R&B/Soul'],"1, 2...
1, 2, 3...

'Di ko nga alam kung pa'no
Bigla na lang akong nahulog sa 'yo
No'ng sandaling nakita ko ang
Iyong mga mata, ako'y nalula

'Di ko rin alam kung bakit
Bigla na lang akong sumabit
Sa mga tinging nang-aakit
Nahihiya tuloy akong lumapit

Sabihin mo man na hindi 'to totoo
Biglang-bigla kasi ang nararamdaman ko
Handa ko naman na patunayan ito
Basta't hayaan mo lang ako, oh, oh

La-la-la-la-la-la-la-la...

'Di ko rin alam kung bakit
Bigla na lang akong sumabit
Diyan sa mga tinging nang-aakit
Nahihiya tuloy akong lumapit

Sabihin mo man na hindi 'to totoo
Biglang-bigla kasi ang nararamdaman ko
Handa ko naman na patunayan ito
Basta't hayaan mo lang ako, oh

Sabihin mo man na hindi 'to totoo
Biglang-bigla kasi ang nararamdaman ko
Handa ko naman na patunayan ito
Basta't hayaan mo lang ako, oh, oh...

(Sabihin mo man na hindi 'to totoo)
(Biglang-bigla kasi ang nararamdaman ko)
Handa ko naman na patunayan ito
Basta't hayaan mo lang ako, oh, oh"
154,199034782,Gabi,Chano,[15],['R&B/Soul'],"Nandito kanina pa
Napansin kita bakit nag iisa
Ang layo inabot ng mga paa ko
Ayaw umuwi ng nag iisa
Gabi sa eskinita
Masikip ang daan
Aming sinundan
Kasya lang pag magka akapan
You know it's hard to keep
My love is very deep
Parang kotse na naubusan ng gas
That shit makes me weak
Can i see you every week
Kahit every minute
Lulubos lubusin ang pag papansin
Wala kong pake sa limit
Sa gabing nakasama
Ikaw lang gustong kasama
Ayaw na sa iba
Dahil ikaw ang aking harana
Kasama buong gabi
Dantay mga binti
Tayong dalawa
Lang ang makakaintindi
Sa gabing nakasama
Ikaw lang gustong kasama
Ayaw na sa iba
Dahil ikaw ang aking harana
Kasama buong gabi
Dantay mga binti
Tayong dalawa
Lang ang makakaintindi
Galak makita parang payday
Ngunit ako'y safeplay
Kabado ako all day
Felt like parang doomsday
'Di alam kung early or too late
Gustong madampian ang pisngi
Na parang laging may toothache
Ikaw ang dahilan bat nasa byahe
Haharapin kung sino man ang magbaka sakali
Na magtangka agawin ang pagiging hari
Sakin
Habang ang pagmamahal ko ay lumalalim
Hindi hahayaan mapasa walang bahala
Kung mapunta sakin sure na ay ika'y alaga
Ang dami kong mali ako ay nagtiwala
Sa lahat ng decision sayo ako ay naging tama
Galak makita parang payday
Ngunit ako'y safeplay
Kabado ako all day
Felt like parang doomsday
'Di alam kung early or too late
Gustong madampian ang pisngi
Na parang laging may toothache
Sa gabing nakasama
Ikaw lang gustong kasama
Ayaw na sa iba
Dahil ikaw ang aking harana
Kasama buong gabi
Dantay mga binti
Tayong dalawa
Lang ang makakaintindi
Sa gabing nakasama
Ikaw lang gustong kasama
Ayaw na sa iba
Dahil ikaw ang aking harana
Kasama buong gabi
Dantay mga binti
Tayong dalawa
Lang ang makakaintindi"
155,180489391,Panaginip,Jom feat. Jjay,[],[],"

Hindi na kita maalis sa isip ko
Pwede ba kitang tanungin
Na kung liligawan ba kita
Ako'y iyong sasagutin
O hahayaan mo nalang ako na managinip
Hindi mo ba pansin
Na sa tuwing kasama ka natutulala kasi
Sa imahinasyon ko ay akin ka

Nagdadalawang isip kung, aaminin ba
Ang nararamdaman
O tanggapin nalang na sa panaginip ka lang mahahagkan
Kaso natatakot ako na baka
Kapag inamin ko ay bigla na magalit ka
Ayoko lang namang sirain kung ano
Ang meron tayong dalawa
Kaya wag naman sana, (kaya wag naman sana)
Sana ay matuwa ka (matuwa ka)
Kapag inamin ko na sayo (sayo)
Na gusto kitang mapasakin

Hindi na kita maalis sa isip ko
Pwede ba kitang tanungin (pwede ba na tanungin)
Na kung liligawan ba kita
Ako'y iyong sasagutin
O hahayaan mo nalang ako na managinip
Hindi mo ba pansin (hindi mo ba pansin)
Na sa tuwing kasama ka natutulala kasi
Sa imahinasyon ko ay akin ka

Puro nalang ako sana
(Kailan mo kaya)
Ibibigay ang pagasa
At ikaw makasama
Matagal tagal na akong nag-hihintay (nag-hihintay)
Kasi alam kong sa isang katulad mo ay walang papantay

Hindi alam kung bakit (hindi alam kung bakit)
Ang bilis mong naakit (ang bilis mong naakit)
Inuunahan ng kaba kapag kasama ka
Kaya hindi ko magawang aminin na
Gustong gusto kita
Oh noon pa
Kung ganon lang sana kadali
Kaso hindi nakakatakot masawi
Ayoko nang umulit (umulit)
Pero parang sayo ay sulit (ay sulit)

Hindi na kita maalis sa isip ko
Pwede ba kitang tanungin (pwede ba na tanungin)
Na kung liligawan ba kita
Ako'y iyong sasagutin
O hahayaan mo nalang ako na managinip
Hindi mo ba pansin (hindi mo ba pansin)
Na sa tuwing kasama ka natutulala kasi
Sa imahinasyon ko ay akin ka

Puro nalang ako sana
Kailan mo kaya
Ibibigay ang pagasa
At ikaw ay makasama
Dahil matagal tagal na akong nag-hihintay (naghihintay)
Kasi alam kong sa isang katulad mo
Ay walang papantay
"
156,193935278,Ongchingco,Clr,[15],['R&B/Soul'],"

Yeah
Listen

Ikaw ay walang sawa na magdilig nitong puso kong uhaw
Ang sigaw nitong aking himig ay ikaw
Nalulungkot tuwing ngiti mo'y 'di matanaw
Palad ko'y idadampi sa luha mong kumukubli upang 'di na tumulo pang muli
Ikaw... walang sawa na magdilig ng puso kong uhaw
Nalulungkot tuwing ngiti mo'y 'di matanaw
Palad ko'y idadampi sa luha mong kumukubli upang 'di na tumulo pang muli
Ikaw...

'Cause you're my fiancé, baby
(Just say ""I do"", just say ""I do"", hope you say ""I do"")
I'll be the Jay-Z to your Beyoncé
(Just say ""I do"", hope you say ""I do, do, do"")

Uh
Bahagi na 'ko ng istorya mo
Bahaghari kong ituring 'to
Naging kampeon na 'ko nang dahil sa'yo
At ikaw na nga ang naging tropeo ko
Sa kawalan pakawalan
Mga binubuhat mong nakaraan, 'wag nang balikan
Ano man ang mangyari, 'di ka pababayaan
Hanggang sa gumaan
Dahil...

Ikaw ay walang sawa na magdilig nitong puso kong uhaw
Ang sigaw nitong aking himig ay ikaw
Nalulungkot tuwing ngiti mo'y 'di matanaw
Palad ko'y idadampi sa luha mong kumukubli upang 'di na tumulo pang muli
Ikaw... walang sawa na magdilig ng puso kong uhaw
Nalulungkot tuwing ngiti mo'y 'di matanaw
Palad ko'y idadampi sa luha mong kumukubli upang 'di na tumulo pang muli
Ikaw...

Para kang reynang 'di nadidiktahan
Labing kay sarap halikan
Tunaw 'pag nagkasalubungan
Ang mga mata nating naniningkit na naman
Uh, kinakabahan tuwing 'yung sa'yo'y luhaan
Ako'y nandito lang naman, lagi kang gagabayan
At ipapaalala sa'yo ang kahiwagaan ng buhay
Ikaw ma'y mapundihan, atong dagkutan
Muling maliwanagan ka naman
Dahil, dahil...

Ikaw ay walang sawa na magdilig nitong puso kong uhaw
Ang sigaw nitong aking himig ay ikaw
Nalulungkot tuwing ngiti mo'y 'di matanaw
Palad ko'y idadampi sa luha mong kumukubli upang 'di na tumulo pang muli
Ikaw... walang sawa na magdilig ng puso kong uhaw
Nalulungkot tuwing ngiti mo'y 'di matanaw
Palad ko'y idadampi sa luha mong kumukubli upang 'di na tumulo pang muli
Ikaw...

'Cause you're my fiancé, baby
(Just say ""I do"", just say ""I do"", hope you say ""I do"")
I'll be the Jay-Z to your Beyoncé
(Just say ""I do"", hope you say ""I do, do, do"")
"
157,200075433,Hold Me,Spade One,[15],['R&B/Soul'],
158,212788567,Mananatili,Marga Jayy,"[14, 15]","['Pop', 'R&B/Soul']",
159,201776376,Liham Para Kay,Mooz PH,[15],['R&B/Soul'],
160,213600959,Ligaw,AP Flo' feat. Kade,[15],['R&B/Soul'],
161,184586193,Hulog Ng Langit,Colt,[15],['R&B/Soul'],"Verse:
Di makawala sa aking panaganip
Tunay nga kayang ikaw na ang hinihiling
Puro man sablay mukhang makakabawi rin
Pagdating mo ay nakakatulog ng mahimbing
Pre Hook:
Sana naman
Wag ng bawiin sakin
Sana naman
Wag ng bawiin
Hook:
Nakatulala sa langit
Hawak ang kamay at dinadalangin ko
Sana ay kumapit, mahigpit
Pagka't ikaw ang tanging nais ko
Hulog ng Langit
Hulog ng Langit
Verse:
Binaba ni bathala
Ika’y tinadhana
Sa akin, na para bang himala
Tila'y tinamaan ng palaso
Sumama ka, dadalhin sa palasyo
Pre Hook:
Sana naman
Wag ng bawiin sakin
Sana naman
Wag ng bawiin
Hook:
Nakatulala sa langit
Hawak ang kamay at dinadalangin ko
Sana ay kumapit, mahigpit
Pagka't ikaw ang tanging nais ko
Hulog ng Langit
Hulog ng Langit"
162,152706765,Mga Mata,Slim Albino,[15],['R&B/Soul'],"Ako'y nahulog nanaman sa'yong mapungay na mga mata
Umiinit ang paligid sa tuwing nakikita ka
Ako'y nahulog nanaman sa'yong mapungay na mga mata
Umiinit ang paligid sa tuwing nakikita ka

Pag pasok ng silid ikaw ang nakikita
Ang lakas ng tama para kang tequila
Pag nag-aayos ka ng buhok ako'y nabibihag
Ang lagkit, dumikit, ng mga titig mo
Palihim pero ramdam mong kumukulo
Pag ikaw ay aking inasinta wag ka nang umilag
Kasi...


Ito nanaman, naglalaro ka nanaman dito sa'king isipan
Parang patintero, langi't lupa, at ikaw ang taya
Sinusubukan na iwasan na tamaan ng pana ni kupido
Mahulog sa patibong na mataas na libido
Ikaw lang naman ang ninanais ko
Tagu-taguan, maliwanag ang buwan
Pati sa'king panaginip ay ikaw ang laman

Ang gusto ko lang naman ay maging akin ka
Kay Diwata, ang ganda mo ang 'yong mahika
Pagnagkasala sayo diretso langit na, langit na...
Langit ka"
163,34542093,Dahil Mahal Na Mahal Kita (Instrumental),Zacariah,[15],['R&B/Soul'],"Kahit na nagmumukhang tanga
Kahit na sinasaktan ako
Umiiyak ako dahil sa 'yo
Heto pa rin ako
Baliw na baliw sa 'yo

Kahit na
Niloloko mo lang ako
Kahit na tumingin ka sa iba
Magmahal ka ng iba
Magbubulag-bulagan ako
Masakit man ito dito sa puso ko

Dahil mahal...
mahal na mahal kita
Hindi ako matatakot, mahihiya
Anuman ang sabihin nila
Dahil mahal kita
Dahil mahal...
mahal na mahal kita
Gagawin ko ang lahat
Pangako mo lang 'di ako iiwan
Dahil mahal
Mahal na mahal kita

Kahit na
Niloloko mo lang ako
Kahit na tumingin ka sa iba
Magmahal ka ng iba
Magbubulag-bulagan ako
Masakit man ito dito sa puso ko

Dahil mahal...
mahal na mahal kita
Hindi ako matatakot, mahihiya
Anuman ang sabihin nila
Dahil mahal kita
Dahil mahal...
mahal na mahal kita
Gagawin ko ang lahat
Pangako mo lang 'di ako iiwan
Dahil mahal
Mahal na mahal kita

Gagawin ko ang lahat
Pangako mo lang 'di ako iiwan
Dahil mahal
Mahal na mahal kita"
164,152942832,Hanggang Dito Nalang,Marq Aljo,[15],['R&B/Soul'],
165,196653172,3Am (Live),Calvin,[15],['R&B/Soul'],
166,199977057,Ayoko Na,$aints,[15],['R&B/Soul'],
167,201146277,Bagong Umaga (feat. J-KID & Fateeha),Medmessiah,[15],['R&B/Soul'],
168,194164650,Real Love / Tunay Na Pag-Ibig,Brxdvcl,[15],['R&B/Soul'],
169,195238581,6R2,Suave Avjel,[15],['R&B/Soul'],
170,199671261,Patiwakal,Jrldm,[15],['R&B/Soul'],
171,198487683,6am,Spade One,[15],['R&B/Soul'],
172,201816524,Akin Ka Na Lang,Mozion,[15],['R&B/Soul'],
173,208815004,Show Me How You like It,Vyge,[15],['R&B/Soul'],
174,206304473,Ba't sa Dinami-Rami,Chael Gabat feat. Angela Cafe,[15],['R&B/Soul'],
175,212989805,ayos lang,Purple Szn,[15],['R&B/Soul'],
176,128791041,Aaminin Ko Sa'yo,Luke Mejares,[15],['R&B/Soul'],
177,92038926,Isang Halik,Freestyle,[15],['R&B/Soul'],
178,108326065,Ayokong Masanay,Sarah Caballero,[15],['R&B/Soul'],
179,152942831,Paraiso,Marq Aljo,[15],['R&B/Soul'],
180,152942828,Betina,Marq Aljo,[15],['R&B/Soul'],
181,154896987,Hele,Marq Aljo,[15],['R&B/Soul'],
182,182047808,Mahal na mahal pa rin,"Still One feat. Zo zo, Joshua Mari & Mari",[15],['R&B/Soul'],
183,189713549,Mga Mata,E-Kove,[15],['R&B/Soul'],"Yeah
Yuh

Ibang iba nadarama pag tinitigan ka
Lahat ay lumalayo at napapatigil pa
Sa lahat ng maganda, ikaw ang pinaka
Sa buhay ko na malungkot, ikaw ang nagpasaya
Di naman makalapit kasi nahihiya
Mapansin mo lang ako, ramdam na ang sigla
Larawan nating dalawa gusto kong ipinta
Nabighani sa ganda ng iyong mga mata
Ibang iba nadarama pag tinitigan ka
Lahat ay lumalayo at napapatigil pa
Sa lahat ng maganda, ikaw ang pinaka
Sa buhay ko na malungkot, ikaw ang nagpasaya
Di naman makalapit kasi nahihiya
Mapansin mo lang ako, ramdam na ang sigla
Larawan nating dalawa gusto kong ipinta
Nabighani sa ganda ng iyong mga mata

Mananahimik lang muna ako dito sa gilid
Baka lang magmukhang tanga at sayo'y nakatitig
Hindi lang basta basta ang aking pag-ibig
Steady ka lang dyan, pakinggan mo ang aking himig
Aking dala ay maraming mabubuting intensyon
Di ako tulad ng iba na ang kwento'y imbensyon
Ako yung tipong karakter na  tatlong dimensyonal
Makikiramdam sayo at bibigyan ka ng pagmamahal
Ako yung tipong lalapit kahit na walang hinihingi
Tipong magsosorry kahit di nagtitimpi
Kasi ang ugali mo ngayon ay ilaw na patay sindi
Pero aayusin ko iyon, kapag ikaw ay napangiti
Kaya sana wag ka na sa akin mag alinlangan
Walang ibang lalapitan kasi ikaw aking kailangan
Wag nating pansinin kung tayo ay pinapagusapan
Kung tumingin ka man, sana tuluyan nang lapitan

Ibang iba nadarama pag tinitigan ka
Lahat ay lumalayo at napapatigil pa
Sa lahat ng maganda, ikaw ang pinaka
Sa buhay ko na malungkot, ikaw ang nagpasaya
Di naman makalapit kasi nahihiya
Mapansin mo lang ako, ramdam na ang sigla
Larawan nating dalawa gusto kong ipinta
Nabighani sa ganda ng iyong mga mata
Ibang iba nadarama pag tinitigan ka
Lahat ay lumalayo at napapatigil pa
Sa lahat ng maganda, ikaw ang pinaka
Sa buhay ko na malungkot, ikaw ang nagpasaya
Di naman makalapit kasi nahihiya
Mapansin mo lang ako, ramdam na ang sigla
Larawan nating dalawa gusto kong ipinta
Nabighani sa ganda ng iyong mga mata

Pangako ko sayo that I would treat you right baby
Di kita kukulitin cause you might get angry
Di kita lalaruin, hindi ako si Andy
Di kita mumultuhin, di ako si Danny
Can't resist to look at you coz of your eyes
You got me really freezing, Elsa with the ice
Won't ever fake my personality, no need for a disguise
I speak bout what I feel, I got no time for lies
I hope that we could have a chance to be together
Gazing at your eyes, man, it feels like forever
I ain't your type so I hope you get your standards lower
So 'til the end that means this won't ever be over

Ibang iba nadarama pag tinitigan ka
Lahat ay lumalayo at napapatigil pa
Sa lahat ng maganda, ikaw ang pinaka
Sa buhay ko na malungkot, ikaw ang nagpasaya
Di naman makalapit kasi nahihiya
Mapansin mo lang ako, ramdam na ang sigla
Larawan nating dalawa gusto kong ipinta
Nabighani sa ganda ng iyong mga mata"
184,194169168,Skrrrt Like Mimiyuh,Trgggrd,[15],['R&B/Soul'],
