,track_id,track_name,artist_name,genre_id,genre_names,lyrics
10,151396249,Hanap,Because,[15],['R&B/Soul'],"Elementary pa lang, napapansin na nila
Mga gawi kong parang hindi pambabae eh kasi
Imbes na chinese garter, laruan ko ay teks at jolens
Tapos ka-jamming ko lagi noon
Mga sigang lalaki sa amin

Nung ako'y mag high school ay
Napabarkada sa mga bi-curious na babae na
Ang hanap din ay babae
Sa halip na makeup kit, bitbit ko ay gitara
Tapos pormahan ko lagi ay long sleeves na
T-shirt at faded na lonta

Pero noong nakilala kita
Nagbagong bigla ang aking timpla
Natuto ako na magparebond at
Mag-ahit ng kilay at least once a month
Hindi ko alam kung anong meron ka na
Sa akin ay nagpalambot nang bigla
Sinong mag-aakalang lalake pala
Ang bibihag sa tulad kong tigreng gala

Kahit ako'y titibo-tibo
Puso ko ay titibok-tibok pa rin sa'yo
Isang halik mo lamang, at ako ay tinatablan
At ang aking pagkababae ay nabubuhayan
Na para bang bulaklak na namumukadkad
Dahil alaga mo sa dilig at katamtamang
Sikat ng araw-araw mong pag-ibig
Sa 'king buhay nagpapasarap
Nung tayo'y nag-college ay
Saka ko lamang binigay ang matamis na oo
Sampung buwan mong trinabaho
Sa halip na tsokolate at tipikal na mga diskarte
Nabihag mo ko sa mga tula at sa mga kanta mong pabebe

Kaya nga noong makilala kita
Alam ko na agad na mayroong himala
Natuto akong magtakong at napadalas
Ang pagsuot ng bestidang pula
Pero 'di mo naman inasam na ako ay
Magbagong tuluyan para patunayang
Walang matigas na tinapay sa mainit na kape
Ng iyong pagmamahal

Kahit ako'y titibo-tibo
Puso ko ay titibok-tibok pa rin sa'yo
Isang halik mo lamang, at ako ay tinatablan
At ang aking pagkababae ay nabubuhayan
Na para bang bulaklak na namumukadkad
Dahil alaga mo sa dilig at katamtamang
Sikat ng araw-araw mong pag-ibig
Sa 'king buhay nagpapasarap
English Translation

Ever since elementary grade, they're already noticing
My gestures that are unlady-like 'coz
Instead of chinese garter, my toys were trading cards and marbles
Then I always jam with
Gangster-like boys in our place

When I entered high school
I was friends with bi's--curious girls
Who also like girls
Instead of makeup kit, I bring my guitar
Then I always wore long-sleeved
T-shirt and faded pants

But when I met you
My flavor changed
I learned to have my hair rebonded
Shape my eyebrows at least once a month
I don't know what it is that you have that
Had me soften suddenly
Who would have thought it will be a man
Who'll capture a wild tiger like me
Even if I am boyish
My heart still beats for you
Just one kiss from you, and you've got me hooked
And the woman in me is awakened
Just like a blooming flower
Because you care for it with water and sufficient
Light of your everyday love
That makes my life sweet

When we went to college
Was just when I gave you my sweet ""yes""
That you've worked for 10 months
Instead of chocolates and typical moves
You captured me with your poems and your corny songs

That's why when I met you
I already knew that miracles are true
I learned to wear heels and frequented
Wearing red dress
But you didn't wish me to
Change completely just to prove
That there is no hard bread to a hot coffee
Of your love

Even if I am boyish
My heart still beats for you
Just one kiss from you, and you've got me hooked
And the woman in me is awakened
Just like a blooming flower
Because you care for it with water and sufficient
Light of your everyday love
That makes my life sweet"
11,124637884,Isang Numero,Kris Lawrence,[15],['R&B/Soul'],
12,117958564,Isang Saglit,Future Thug feat. Skusta Clee & Leslie,[15],['R&B/Soul'],
13,151396243,Sandali,Because,"[18, 15]","['Hip Hop/Rap', 'R&B/Soul']","HOOK:
Gusto kita na mapasakin, kahit na mali
Katabi ka ng matagal at di lang ngayong gabi
Hiling ko sanay matupad ako'y di na mapakali
Gawin nating lagi nakaw nating sandali
Gusto kita na mapasakin, kahit na mali
Katabi ka ng matagal at di lang ngayong gabi
Hiling ko sanay matupad ako'y di na mapakali
Gawin nating lagi nakaw nating sandali, wooh
Magkadantay ang ating paa, habang ikaw ay nakatalikod
Ubos enerhiya nating dalawa, alam kong di mo kaya na malimot
Madilim ang kwarto parang disco, naaaninag lang ay yong anino
Kamay ko'y nilibot ang yong katawan, na para bang ikay nagpapahilot
Kasama sa kama, dati kong pinapantasya
Yuh, bakante na lote, sinamantalang pumarada
Meron bang nagmamayari, ng yong damdamin
Kung ganon di bali, ako'y aamin na
Ikaw lang ang pipiliin kesa sakanila
Di ito panandalian lang
Handa kong manatili, ibigay buong sarili saiyo
Di ito panandalian lang, hahayaan kang pumili, isipin ng maigi kasi
HOOK:
Gusto kita na mapasakin, kahit na mali
Katabi ka ng matagal at di lang ngayong gabi
Hiling ko sanay matupad ako'y di na mapakali
Gawin nating lagi nakaw nating sandali
Gusto kita na mapasakin, kahit na mali
Katabi ka ng matagal at di lang ngayong gabi
Hiling ko sanay matupad ako'y di na mapakali
Gawin nating lagi nakaw nating sandali, wooh
Di ko inasahan na, sayo rin pala ko mahuhulog
Durog ko na puso, iyong pinulot, kahit mabubog
Sabihin man ng ibang ako'y ahas, lang pakealam, sayo lang pupulupot
Baha ng pagibig, lagpas na ulo, di na makatukod, tayo'y nalulunod na
Silid ay mausok, aking medisina sa'yo nakaturok
Lalawayan ang bawat parte mo habang katabi, at baka mausog pa
Alam ko namang kasalanan na ipanalangin na ikay mapasakin
Di totoo na mas madali ka na mahuli  kapag nakatali subalit
Di ito panandalian lang
Handa kong manatili, ibigay buong sarili saiyo
Di ito panandalian lang, hahayaan kang pumili, isipin ng maigi kasi
HOOK:
Gusto kita na mapasakin, kahit na mali
Katabi ka ng matagal at di lang ngayong gabi
Hiling ko sanay matupad ako'y di na mapakali
Gawin nating lagi nakaw nating sandali
Gusto kita na mapasakin, kahit na mali
Katabi ka ng matagal at di lang ngayong gabi
Hiling ko sanay matupad ako'y di na mapakali
Gawin nating lagi nakaw nating sandali, wooh"
14,194281028,Teka Lang,Emman,[15],['R&B/Soul'],"(Intro)
Pabagalin muna natin ang ikot ng mundo
Pahintuin mga kamay ng oras sa relo
Dahan dahan
Dahan dahan lang
Dahan dahan
Dahan dahan lang
(Verse 1)
Sobrang saya dahil
Nandito ka na kahit
Mamaya lang
Ay aalis ka na rin agad
Wag ka sanang mainis
Panahon nati'y mabilis
Sandal mo muna sandali
Di naman nagmamadali, di'ba?
Dantay ka muna sakin beh
Sulitin natin ang gabi
Iyong mga problema'y itabi
Labi mo saakin idampi at
(Pre-Chorus)
Kahit anong lalim
Aking sisisirin
Hindi na mabibitin
Pa sa aking gagawin
Pabagalin muna natin ang ikot ng mundo
(Ako'y sasayaw sa himig mo atin ang gabi na 'to)
Pahintuin mga kamay ng oras sa relo
(Takasan natin ang gulo, lilipad papalayo)
Dahan dahan
Dahan dahan lang
Dahan dahan
Dahan dahan lang
(Verse 2)
Dahan dahan ka lang
Ngayon alam ko namang
Hanggang dito ka lang
Kalaban ang orasan
(Pre-Chorus)
Pano na 'ko pag gabi?
Di sanay nang walang katabi
Sandal mo muna sandali
Di naman nagmamadali, kaya

Pabagalin muna natin ang ikot ng mundo
(Ako'y sasayaw sa himig mo atin ang gabi na 'to)
Pahintuin mga kamay ng oras sa relo
(Takasan natin ang gulo, lilipad papalayo)
Dahan dahan
Dahan dahan lang
Dahan dahan
Dahan dahan lang
(Outro)
Ohhh pwede bang magpahinga muna saglit
Dahan dahan lang
Ohhh pwede bang magpahinga muna saglit
Dahan dahan lang"
15,125649396,Pahinga,Al James,"[34, 15]","['Music', 'R&B/Soul']","Pahinga ka muna, pahinga ka muna
At dadalhin kita, sa may alapaap
Mga pasakit sa mundo, napapagod ang puso
Alak o usok akong bahala sayo
Pahinga ka muna, pahinga ka muna
At dadalhin kita, sa may alapaap
Mga pasakit sa mundo, napapagod ang puso
Alak o usok akong bahala sayo

Pagod ka na ba at sawa ka nang masaktan?
Sagad na sagad, halikat' sindihan ko na yan
Manood tayo hangang umaga ng pelikula na gusto
Humihigpit bigla ang pagkapit mo paglilitaw ang multo
Teka lang, di ka ba hinahanap sa inyo
Pagkasapit na ng madaling araw at wala ka
Sabi mo hindi naman kasi napasarap narin naman
Ang paghiga mo dito saking kama
Nako, yan ang sinasabi ko
Di na tinapos at ayaw na niyang manood

Pahinga ka muna, pahinga ka muna
At dadalhin kita, sa may alapaap
Mga pasakit sa mundo, napapagod ang puso
Alak o usok akong bahala sayo
Pahinga ka muna, pahinga ka muna
At dadalhin kita, sa may alapaap
Mga pasakit sa mundo, napapagod ang puso
Alak o usok akong bahala sayo
Panahon ay malamig pa sa nakasalin sa baso
Lamig na para sayo hindi na bago
Ginawa mong lahat, kapalit naman ay ginagago ka niya
Halika na sumama ka sa alapaap
Kalimutan ang pait sa mga nalasahan
Palapit ng palapit hanggang sa makatabi
Na natin ang mga tala doon sa kalawakan
At mahawakan mo na
Kumapit ka lang, lilipas ang araw at buwan
Na tayong dalawa nalang, wag kang kabahan
Kasi mga sikreto lang natin ang makakaalam
Sa mga nakaw na sandali at pano
Ginawang malaya kahit merong tinatago
Mali ba na nakangiti pa tayo
Di sanay ikaw ang katabi pag bangon
Teka lang, di ka ba hinahanap sa inyo
Pagkasapit na ng madaling araw at wala ka
Sabi mo hindi naman kasi napasarap narin naman
Kwentuhan natin at ang makasama ako
Yan ang sinasabi mo
Dito ka lang, pwede bang wag ka nang lumayo

Pahinga ka muna, pahinga ka muna
At dadalhin kita, sa may alapaap
Mga pasakit sa mundo, napapagod ang puso
Alak o usok akong bahala sayo
Pahinga ka muna, pahinga ka muna
At dadalhin kita, sa may alapaap
Mga pasakit sa mundo, napapagod ang puso
Alak o usok akong bahala sayo"
16,195191771,Kung Pwede Lang,Emman,[15],['R&B/Soul'],"'Di na kita nararamdaman
Totoo bang nandiyan ka lang o sinabi mo lang?
Para nga naman gumaan mararamdaman ko sa 'yo
Umasa akong masasagutan
Katanungan, gumugulo sa kaisipan
Sino na ang kakapitan at sasandalan ko ngayon?
Ngayon, ikaw ay nandito pero alam ko
Mamaya-maya lang, aalis ka na rito
Pahiram naman ako ng oras mo
Pasilip naman ako sa iyong mundo
Pahingi naman ako ng yakap mo
(Ipaalam mo sa 'kin ang iyong gusto)
Pahingi naman ako ng yakap mo
(Kailangan kong malaman, 'tutuloy pa ba 'to kasi)
'La na 'kong nararamdaman
Iba na rin kung pa'no mo 'ko tingnan
Sabi mo ay nandiyan ka lang
Kung pwede lang, magparamdam ka naman (Kung pwede lang)
Kung pwede lang sabihin sa 'kin, ayaw mo na
'Wag na rin natin hayaan mapunta pa
Sa 'di natin gusto, ayoko maglaro
Sayang pawis ko, paghabol sa 'yo
Pero kung gusto mong masalba pa
Sabihin mo lang sa 'kin, ako na ang taya
'Di madali pero magmamadali
Sulit sa 'kin bawat patak ng sandali
Ikaw ay nandito pero alam ko
Mamaya-maya lang, ako na lang ulit 'to
Palimos naman ng oras mo
Pasiksik naman sa 'yong mundo
Pahingi naman ako ng yakap mo
(Ipaalam mo sa 'kin ang iyong gusto)
Pahingi naman ako ng yakap mo
(Kailangan kong malaman, 'tutuloy pa ba 'to kasi)
'La na 'kong nararamdaman
Iba na rin kung pa'no mo 'ko tingnan
Sabi mo ay nandiyan ka lang
Kung pwede lang, magparamdam ka naman (Kung pwede lang)
Kung pwede lang
Kung pwede lang
Kung pwede lang
Kung pwede lang"
17,168033572,Nandyan Agad Ako,Ex Battalion feat. Flow G,[15],['R&B/Soul'],"[""\n\r\nYeah\nOh woah oh oh\nNa na na na\nMeron akong tinatago, 'di ko lang maamin\nPagdating kasi sa 'yo, ako ay mahiyain\n(Prt, prt) Pero kahit anong oras mo ako tawagin\nDarating ako, sobrang lakas mo kasi sa 'kin\nYeah\n\nKahit nasa'n pa 'yan\nAsahan mo na nandyan ako\n(Oh, oh) Tandaan mo na wala nang\nMas mahalaga pa sa 'yo\n(Oh) Kaya 'di ako mawawala sa 'yo\nPero 'pag nawala ka ay magwawala ako \n\nSimula nung una kang makita\nGusto ko palagi ka makita\nWala 'ko kasi akong naipakita\nNa bibihira ka, pambihira\n(Huh, huh) 'Di naman ako dating gan'to\nNag-iba lang sa pamamagitan mo\nNanginginig ako\n\nAlam mo ba sa t'wing magkakatitigan tayo\nNahihiya ako, ewan kung ba't gan'to\nAgad akong tinatangay ng pamatay mong ngiti\nKaya tinamaan ng gano'n kadali\n\nKaya isang tawag mo lang\nAy nandyan agad ako\nKapag kailangan mo 'ko\nNandyan agad ako\nOo, seryoso\nMas mabilis pa sa alas kwatro\nDarating ako\n'Pag gusto mo kasama mo 'ko\n\n(Du, du, du, du) Gusto kitang makasama madalas (nang madalas)\nYung sabay tayong kakain sa labas (sa labas)\nManunuod sa mall ng bagong palabas\nAba, mahal na nga siguro kita\n'Di na kita crush\n\nKahit na sabihin pa at 'di mo papakinggan\nHindi ko naman sila pakikinggan\nTignan mo ang mga mata ko\nPara makita mo na sa 'yo lang nakatitig 'yan (nakatitig 'yan)\nBasta't makasama ka lang ay\nKuntento ako\nKumpleto ako\nKasama kita sa kuwento na 'to\n\nSimula nung una kang makita (kita)\nGusto ko palagi ka makita (kita)\nWala 'ko kasi akong naipakita\nNa bibihira ka, pambihira\n'Di naman ako dating gan'to\nNagiba lang sa pamamagitan mo\nNanginginig ako\n\nAlam mo ba sa t'wing magkakatitigan tayo\nNahihiya ako, ewan kung ba't gan'to\nAgad akong tinatangay ng pamatay mong ngiti\nKaya tinamaan ng gano'n kadali\n\nKaya isang tawag mo lang\nAy nandyan agad ako\nKapag kailangan mo 'ko\nNandyan agad ako\nOo, seryoso\nMas mabilis pa sa alas kwatro \nOh aha aha aha…\n\nWalang lilipas na oras\nNa 'di ka iniisip\nAt nakakatunaw ka tumingin\nAt 'pag kumikindat\nGumagaan lahat kahit na ga'no kabigat\nSalamat at nandyan ka\n\nAlam mo ba sa t'wing magkakatitigan tayo\nNahihiya ako, ewan kung ba't gan'to\nAgad akong tinatangay ng pamatay mong ngiti\nKaya tinamaan ng gano'n kadali\n\nKaya isang tawag mo lang\nAy nandyan agad ako\nKapag kailangan mo 'ko\nNandyan agad ako\nOo, seryoso\nMas mabilis pa sa alas kwatro\nDarating ako\n'Pag gusto mo\n\nKaya isang tawag mo lang\nAy nandyan agad ako\nKapag kailangan mo 'ko\nNandyan agad ako\nOo, seryoso\nMas mabilis pa sa alas kwatro\nDarating ako\n'Pag gusto mo kasama mo 'ko\n""]"
18,150662562,Ako Nalang,Kris Lawrence,[15],['R&B/Soul'],"Lagi nakikita ko
Ang 'yong pagdadalamhati
'Di mo parin matanggap na
Siya'y naglaho na
'Di na babalik
At mayroon na ngang iba
Bakit 'di ka magising
Buksan ang puso at damdamin
Naririto ako
Handa kitang unawain
Pwede kayang ako nalang
Ang aampat sa luha mo
Handa na ibigin ka
Damayan ka
Samahan ka
Sa kalungkutan mo
Kapag 'yong kailanga'y naririto
Para sa'yo
Ako'y bigyan ng pansin
Maipadama ang damdamin
Pagkat pag-ibig ko sa'yo
Tapat at totoo
'Di magbabago
Aasahan mo ito
Giliw ko
Bakit 'di ka magising
Buksan ang puso at damdamin
Naririto ako
Handa kitang unawain
Pwede kayang ako nalang
Ang aampat sa luha mo
Handa na ibigin ka
Damayan ka
Samahan ka
Sa kalungkutan mo
Kapag 'yong kailanga'y naririto
Para sa'yo
At hindi ka iiwanan
Kahit kailanman
'Di tulad niya na
Ika'y pinaasa lamang
Pwede kayang ako nalang
Ang aampat sa luha mo
Handa na ibigin ka
Damayan ka
Samahan ka
Sa kalungkutan mo
Kapag 'yong kailanga'y naririto
Para sa'yo"
19,155020901,Pauwi Nako,"PDL feat. Skusta Clee, Jnske, Bullet D, Yuri Dope & Flow-G",[15],['R&B/Soul'],
20,178349517,Zebbiana,Skusta Clee,[15],['R&B/Soul'],"Flip-D on the beat
Panty Droppaz League

Kapag naalala ko ang mga araw na magkasama tayong dalawa
Ngiti at luha sa 'king mga mata, ganun na pala tayo dati kasaya
Yung tipong kapag tayo’y nagkatitigan
Magngingitian para bang nahihibang
Mag-iingay kahit sobrang tahimik ng kapaligiran
Kahit may nagrereklamo na'y wala tayong pakielam
Panahong nandun ka pa laging pumupunta
‘Di inaasahan may sorpresa ka laging dala
Ang saya-saya, ayoko lang pahalata
Kase okay na naman ako basta makasama ka

Kaso lang wala na, pero alam ko na masaya ka na
Sa mundo ko wala nang makakagawa
Makakatumbas ng 'yong napadama

Kaya salamat sa pag-ibig mo, pag-ibig mo
Lagi kang nasa puso’t isip ko, isip ko
At inaamin ko na namimiss kita, na namimiss kita (at inaamin ko)
Sa'kin ikaw pa rin ang baby ko, ang baby ko
Kahit wala ka na sa piling ko, sa piling ko
Pangakong ipagdarasal pa rin kita, ipagdarasal pa rin kita
Kase 'di ko na matiis, love
Dahan-dahan kitang name-miss, love
Ilang beses man nilang aliwin
Ikaw at ikaw pa rin ang gusto kong kini-kiss, love
‘Di pumapayag na 'di kita kasama
Kung makayakap, daig pa mag-asawa
Naka-alalay sa ano mang bagay
Mawala man ako sa sarili, laging nandyaan ka
At kung mababalik ko lang
Aayusin ko lahat sa loob ng pitong buwan
Maghihilom ang lahat sa puso mo na duguan
Balang araw kaso biglang umulan (Yeah)

Dahil nga wala ka na, pero alam ko na masaya ka na
Sa mundo ko wala nang makagagawa
Makakatumbas sa 'yong napadama, oh

Alam ko namang kasalanan ko, oh, sinayang ko
Malabo nang pagbigyan mo, malabo nang pagbuksan mo, oh hoh
Kahit ano pang paghirapan ko, pa'no kung ayaw mo
Anong magagawa ko, anong magagawa ko

Kaya salamat sa pag-ibig mo, pag-ibig mo
Lagi kang nasa puso't isip ko, isip ko (puso't isip ko)
At inaamin ko na namimiss kita, na namimiss kita
Sa’kin ikaw pa rin ang baby ko, ang baby ko (ang baby ko)
Kahit wala ka na sa piling ko, sa piling ko (sa piling ko)
Pangakong ipagdarasal pa rin kita, ipagdarasal pa rin (yeah, yeah, yeah)
Kaya salamat sa pag-ibig mo, pag-ibig mo
Lagi kang nasa puso’t isip ko, isip ko (ayy)
At inaamin ko na namimiss kita, na namimiss kita
(namimiss kita, no, no, no, ohh)
Sa'kin ikaw pa rin ang baby ko, ang baby ko (ang baby ko)
Kahit wala ka na sa piling ko, sa piling ko
Pangakong ipagdarasal pa rin kita, ipagdarasal pa rin kita
(ayy, no, no, no, ohh)
Hey!"
21,192059156,Baliw Sayo,Nik Makino,[15],['R&B/Soul'],
22,151396240,Otw,Because,"[18, 15]","['Hip Hop/Rap', 'R&B/Soul']","Papunta na, Papunta na, Papunta na, Papunta na
Papunta na ko sa lagi nating tagpuan, atat na ko't wag na mo ng ipabukas
Papunta na, Papunta na, Papunta na, Papunta na
Sulitin natin ang ibinigay satin na oras, kamay ng orasan ating iposas

Papunta na, lagi mo kong tinitext, naubos na ang load ko kakatawag
Naubos na ang data kakanet, ngayon hindi mo ko mapapapayag
Na ganito nalang, asan ka na ba, magkita na tayo kung san alam mo na
Handa akong dumayo, kahit na malayo, basta makita lang kita yun ang mahalaga

Ugh
Handa kong maghatid, at handa kong magsundo
Kahit wala ng kapalit, kahit na halik mo lang at nandito ka sa tabi ko
Pagtagpuin ang positibo't negatibo sa gitna
Dun mo malalamang lahat ay mahalaga
Teka nakabihis na ba, wag ka nang magpaganda, gusto ko lang malaman
Kung handa't ako ay

Papunta na, Papunta na, Papunta na, Papunta na
Papunta na ko sa lagi nating tagpuan, atat na ko't wag na mo ng ipabukas
Papunta na, Papunta na, Papunta na, Papunta na
Sulitin natin ang ibinigay satin na oras, kamay ng orasan ating iposas
Hindi na magapapalusot kung bakit di makapunta
Kahit na saan basta andun ka
Puso ko'y kumakabog na,alam natin na kaylangan mo ng sasalo sayo kung ika'y matutumba
Kahit pa ilan na kilometro, handa kong mamasahe
Kahit pa matraffic, aking lalakarin
Ayoko na ng magisa lang ako dito samin
Gusto kitang makita kasi naman laging
Tini-tease mo ako sa mga days i cant see you
Suot suot yung t shirt mo na beige tapos see thru
Alam mong ikaw ang paborito
Marami laging space saking phone para isave mga pics mo
Pero alam mong hindi sapat ang yun lang
Init mo saaki'y iparamdam
Dahil na mimiss na nga kita ng sobra
Tsansang mapunan ang pagkukulang wag ng ipalagpas

Handa kong maghatid, at handa kong magsundo
Kahit wala ng kapalit, kahit na halik mo lang at nandito ka sa tabi ko
Pagtagpuin ang positibo't negatibo sa gitna
Dun mo malalamang lahat ay mahalaga
Teka nakabihis na ba, wag ka nang magpaganda, gusto ko lang malaman
Kung handa't ako'y
Papunta na, Papunta na, Papunta na, Papunta na
Papunta na ko sa lagi nating tagpuan, atat na ko't wag na mo ng ipabukas
Papunta na, Papunta na, Papunta na, Papunta na
Sulitin natin ang ibinigay satin na oras, kamay ng orasan ating iposas"
23,151396242,Marlboro Black,Because,"[18, 15]","['Hip Hop/Rap', 'R&B/Soul']","""Masama ka sakin, masaya ako sayo
Kaya bakit pa natin ipapipilitan ang hindi pwede?""
Sambit mo sakin pagtapos mong hithitin ang dulo ng 'yong sigarilyo
Magkahawak ang kamay, ngunit di mahigpit
At nagaantay nalang na isa satin ang bumiitaw
Kapalaran na siguro nating masaktan
""Masaya ka sakin, masama ako sayo.""
Ngunit ubos na ang lahat, upos nalang ang natira

Tatlong araw na tayong di nag uusap
Ni isa saatin dalawa'y 'lang balak makiusap
Alam nating pareho tayong nagkulang
At ang tayo'y 'la na ring patutunguan
Ngayon bakit nga ba tayo nagkita
Nakalimutan na't tila
Balak nating mag ayos ang lalo sating nagpasira
Diba sabi mo noon, kung tayong dalawa'y maghiwalay
Ay magkikita rin sa tamang panahon
Ngayon aking napaisip, papano kung ganon
Kung tayong nga talagang dalawa'y bakit pa tayo
Dapat na maghiwalay ngayon
Kung ganon magbiro ang tadhana
Ay dapat, alam nyang 'la kong oras makipag biruan ngayon
Wag mo na kong kulitin pa
Wag ka na ring sumagot kung sakaling kulitin ka
Kung magkasalubong wag na natin pansinin
Ang isa't isat pagkalito'y wag ng kunsintihin pa
Dahil, hindi ko kayang maging kung sinong gusto mo
Ibigay kung anong gusto mo
Ibigay anong nararapat sayo, mahal kita, pero tama na
Dahil, hindi mo kayang maging kung sinong gusto ko
Ibigay kung anong gusto ko
Ibigay anong nararapat saatin dahil di na natin kaya

Wag ng pilitin kahit pwede
Isipin ang sarili't wag na satin dumepende
Mas mahina na nga tayo sa sakiting nagkadengue
La tayong magagamot kung pareho tayong pasyente
Hindi mo ko kaylangan, at ganun ka rin sakin
Libro ng istorya nating dalawa'y sa simula lang kaaya ayang basahain
Sumaya na tayo dati, limot natin ang pasanin
Talagang dapat mong asahan ang di mo aakalain
Ba't ba tayo naniwala
Pagmamahalan natin dati pa'y di alintana
Ngayon dapat na limutin na ang ating ala ala
Kaylangan na magbura para matuto tayo lalo parang sulat sa pisara
Wag mo na kong tanungin pa
Masasaktan ka parin kahit aking saluhin ka
Panandaliang marka lang to satin parang henna
Pansamantalang pagmamahal di dapat ikadena
Dahil, hindi ko kayang maging kung sinong gusto mo
Ibigay kung anong gusto mo
Ibigay anong nararapat sayo, mahal kita, pero tama na
Dahil, hindi mo kayang maging kung sinong gusto ko
Ibigay kung anong gusto ko
Ibigay anong nararapat saatin dahil di na natin kaya"
