,track_id,track_name,artist_name,genre_id,genre_names,lyrics
92,63636955,Tikmanangulan,Razorback,[21],['Rock'],"Magdasal, humingi ng bagong araw
Pagbabago, lahat nasa sa iyo
Minsan lang umulan, looban mo'y buksan sa ulan
Tikman ang ulan
Lilindol, saan ka tatakbo?
Tikman ang ulan, kasalana’y mahuhugasan
Ipagdasal ang ulan, looban mo'y buksan sa ulan
Tikman ang ulan
Minsan lang sana ikaw ay ako, panay biyaya ang bumabagsak sa iyo
Minsan lang umulan, looban mo'y buksan
Ipagdasal ang ulan, puso mo buksan sa ulan
Tikman ang ulan"
93,118632028,Di Na Tayo Magmamadali,Peryodiko,[21],['Rock'],"'Di ko na maibalik
Subukan ma'y ayoko nang magpilit
Nagising na't
Muling pumikit
'Di ko matakasan ang mga saglit
Sa bawat sandaling ako'y napapaisip
Nababagabag ang pusong nananabik

Ang tinig mo'y nanginginig
Pagod mong kaluluwa'y ayaw magpadaig
Ikaw ang aking bituing makulit
Di ka mag-iisa sa mundong malupit
Hayaan mo't lilipas ang mga bagyo
Sa mga pasan mo'y aalalay ako

At 'di na tayo magmamadali
Hayaan mo lang
Dumaan ang mga sandaling dumidilim
'Wag kang manimdim
Nandito lang ako sa muli mong paggising
Hindi na tayo magmamadali
Hayaan mo lang
Dumaan ang mga sandaling dumidilim
'Wag kang manimdim
Nandito lang ako sa muli mong paggising
Hindi na tayo magmamadali
Hayaan mo lang
Dumaan ang mga sandaling dumidilim
'Wag kang manimdim
Nandito lang ako sa muli mong paggising"
94,156532675,Segurista,The Dawn,[21],['Rock'],
95,35138977,Manalig Ka,Men Oppose,[21],['Rock'],
96,62711618,Puerto Jam,Razorback,[21],['Rock'],
97,150631069,Sayang Panahon,Hilera,[21],['Rock'],
98,152409735,Anino,CHNDTR,[21],['Rock'],
99,152409732,Babalik Ka Pa Ba,CHNDTR,[21],['Rock'],"Verse I:
Nakaidlip, napatingin sa bintana
Nagsisimula nang lumamig
Umuulan na naman
Bigla kang naalala
Sabay natin noon hinihintay
Ang pag tila ng ulan
Ng pag tila ng ulan
Chorus:
Babalik ka pa ba?
Tinatawag ngunit binababaan
Babalik ka pa ba ngayon?
Nandito lang ako, nasa'n ka na?
Iniwan mo na ba akong mag isa
Habang umuulan
Verse II:
Yakap na lang ang unan
Wala nang madantayan
Parang masamang panaginip
Gusto ko nang magising
Sa’n ka na nagpunta
Maghihintay pa ba?
Ng pag tila ng ulan
Ng pag tila ng…
Chorus:
Babalik ka pa ba?
Tinatawag ngunit binababaan
Babalik ka pa ba ngayon?
Nandito lang ako, nasan ka na?
Iniwan mo na ba akong mag isa
Habang umuulan
Nandito lang ako, nasan ka na?
Iniwan mo na ba akong mag isa
Habang umuulan
Bridge:
Ilang ulan pa ba ng hihintayin ko
Bago ka dumating?
Chorus:
Babalik ka pa ba?
Tinatawag ngunit binababaan
Babalik ka pa ba ngayon?
Babalik ka pa ba?
Nasan ka na?
Luha ko’y inaantay na lamang tumila
Habang umuulan"
100,83485697,Sa'yo Parin,Glaiza De Castro,[21],['Rock'],"Ohhh, Ohhh
Ohhh, Ohhh
Ohhh, Ohhh
Sabi nya mahal ka nya
Pero sabi ko nagkakamali ka
Nakita ko sa kwento n'ya
Na sunod lang s'ya sa kagustuhan mo
Pero bakit ba ganon ang tema
Na kahit pa lokohin mo'y

Sa'yo parin
Kung ako man ang syang kapiling mo
Kagaya rin
Ang pagiging isang bulag sa damdamin ko

Sa'yo parin
Di ka ba naawa
Kailangan bang hintayin na magsawa
Ako na ay napapagod sa kakakinig ng mga kwento mo
Pero bakit ba ganon ang tema
Na kahit na mapagod sayo'y

Ganon parin
Kung ako man ang s'yang kapiling mo
Kagaya rin
Ang pagiging isang bulag sa damdamin ko

Sa'yo parin
Kung sakali mang s'yang kapiling mo
Ganun parin
Pagtuloy mo man ang nais mo
Sayo parin
Kahit na malayo sa'yong mga halik
At ako'y masabik
Sayo parin
Ang laman ang damdamin at pag iisip
Sa'king pananabik

Sa'yo parin

Bakit ba ganon ang tema

kahit na mapagod sayo'y
Ganon parin
Kung ako man ang s'yang kapiling mo
Kagaya rin
Pag patuloy mo man ang nais mo
Sa'yo parin
Kahit na malayo sa'yong mga halik

At ako'y masabik
Sa'yo parin
Ang laman ang damdamin at pag iisip
Sa'king pananabik
Sa'yo parin
Sa'yo parin
Sa'yo parin
Sa'yo parin"
101,65731069,Nakauwi Na,Ang Bandang Shirley,"[1133, 21]","['Pop/Rock', 'Rock']","Bakit kailangang malungkot at umiyak?
Bumabagal ang 'yong mundo't bumibigat

Nakatitig sa wala, malayo ang tingin
Tuyo na ang luha sa lamig ng hangin

Pwede ka bang puntahan diyan at tabihan?
Kahit walang sinasabi't tahimik lang

Kahit sandali lang, basta't makasama ka
Kahit mamaya-maya lang ako'y uuwi na
Kahit walang katapusan, hindi ka iiwan
Basta't makasama ka ako'y nakauwi na

Nakatitig sa iyo, hindi panaginip
Pinagmamasdan ang 'yong pag-idlip

Pwede bang tumira sa 'yong kaharian?
Pagsisilbihan ka at aalagaan

Kahit sandali lang, basta't makasama ka
Dahil mamaya-maya lang ako'y uuwi na
Kahit walang katapusan, hindi ka iiwan
Basta't makasama ka ako'y nakauwi na

'Di na kailangan malungkot at umiyak
Bumibilis ang 'yong mundo't gumagaan

Kahit sandali lang, basta't makasama ka
Dahil mamaya-maya lang ako'y uuwi na
Kahit walang katapusan, hindi ka iiwan
Basta't makasama ka ako'y nakauwi na"
102,159568175,Antukin,Grace Note,"[20, 21]","['Alternative', 'Rock']","Iniwan ka na ng eroplano
Ok lang baby
Wag kang magbago
Dito ka lang
Humimbing
Sa aking piling
Antukin
Kukupkupin nalang kita
Sorry wala ka nang magagawa
Mahalin mo nalang ako
Ng sobra sobra
Para patas naman tayo
Diba?
Sasalubungin natin ang kinabukasan
Ng walang takot at walang pangamba
Tadhana'y merong Trip na makapangyarihan
Kung ayaw may dahilan
Kung gusto palaging merong paraan
Pinaiyak ka ng manghuhula
Hindi na raw tayo magkasamang tatanda
Buti nalang
Merong langit na nagtatanggol sa
Pag ibig na pursigido't matyaga
Sasalubungin natin ang kinabukasan
Ng walang takot at walang pangamba
Tadhana'y merong Trip na makapangyarihan
Kung ayaw may dahilan
Kung gusto palaging merong paraan
Long as we stand as one
Ano man ang ating makabangga
Nothing will ever break us
Wala talaga
As in wala
Sasalubungin natin ang kinabukasan
Ng walang takot at walang pangamba
Tadhana'y merong Trip na makapangyarihan
Kung ayaw may dahilan
Kung gusto...
Hahalikan nalang natin ang kinabukasan
Ng buong loob at yayakapin pa
Tadhana'y medyo overrated kung minsan
Kung ayaw may dahilan
Kung gusto palaging merong paraan"
103,78254969,Ispeling,Peryodiko,[21],['Rock'],"Sa lahat ng dumating
Ikaw ang kaisa-isang
'Di ko ma-speling
Na para bang minsa'y nasasabik
Ngunit napapakamot t'wing nababatid

Dati 'di kita maipinta
Subukan ma'y 'di ko mapagkasya
Sa sandamakmak na kanta
At para bang minsa'y nababaliw
At naiinis dahil ika'y
Naaaliw

Natutulog kong paraiso
Penge naman maski kapiraso

Sa lahat ng dumating
Ikaw lang yata ang umabot
Sa dulo ng aking pagiging
Madamot sa tuwing nilalambing
Nangingibabaw ang mga pader
Sa 'sang tingin

Natutulog kong paraiso
Penge naman maski kapiraso

Oooohh, oooohh
Woaahhh

Natutulog kong paraiso
Penge naman maski kapiraso
Ng 'yong mundo
Natutulog kong paraiso
Penge naman maski kapiraso
Ohhhhh"
104,152409733,Kulang,CHNDTR,[21],['Rock'],
105,73422940,Ang Bansa Ng Pambansa,Radioactive Sago Project,[21],['Rock'],"Ang bansa ng pambansa
Ang bansa ng pambansa ng pambansa ng pambansa
Ang bansa ng pambansa
Ang bansa ng pambansa ng pambansa ng pambansa

May Pambansang Sagisag itong mahal kong bayan
May Pambansang Bayani na si Gat Jose Rizal
May Pambansang Awit din itong Lupang Hinirang
Na pati ang pagkanta'y pagmumulan ng away
Para itong Pambansang Alagad nitong sining
Na ginawang aliwan sa halip na aralin
Kung bakit ang Pambansang Sayaw itong tinikling
O sipa ang Pambansang Laro’t Laruan natin?
Samantalang sa suntok tayong lahat sumikat
Sa bawat pagwagayway ng Pambansang Watawat
Kaya Pambansang Araw ay dapat na ilipat
Sa laban ng Pambansang Kamao itatapat

Ang bansa ng pambansa
Ang bansa ng pambansa ng pambansa ng pambansa
Ang bansa ng pambansa
Ang bansa ng pambansa ng pambansa ng pambansa

Kahit ang kahayupan ay ating dinakila
Isa nga itong bangus na Pambansa na Isda
Ngunit higit sa lahat ang pinaka-Pambansang
Hayop ay ang kalabaw na may Pambansang Wika
Kung agila nga itong ating Pambansang Ibon
Bakit ito pa ay galing sa salitang Espanyol?
Ginawa pang pundasyon ang kinathang “Haribon”
Gayong may katutubong pangalan na si Banoy
Mayroon ding Pambansang Puno tayo sa nara
Mayroon ding Pambansang Prutas tayo sa mangga
May Pambansang Bulaklak tayo sa sampaguita
May Pambansang Damo ba na 'di marijuana?

Ang bansa ng pambansa
Ang bansa ng pambansa ng pambansa ng pambansa
Ang bansa ng pambansa
Ang bansa ng pambansa ng pambansa ng pambansa
Ang bansa ng pambansa
Ang bansa ng pambansa ng pambansa ng pambansa
Ang bansa ng pambansa
Ang bansa ng pambansa ng pambansa ng pambansa

(Palay, bigas, kanin)
Palay, bigas, kanin lang ang dapat na igiit
Palay, bigas, kanin lang
(Palay, bigas, kanin)
Na Pambansang Halaman sa panahon ng krisis
Palay, bigas, kanin
(Palay, bigas, kanin)
Palay, bigas, kanin lang at hindi lechong biik
Palay, bigas, kanin lang
(Palay, bigas, kanin)
Ang Pagkaing Pambansa, kung 'di man Pandaigdig
(Palay, bigas, kanin)
Pambansang Kanin
Palay, bigas, kanin lang ang dapat na igiit
(Palay, bigas, kanin)
Na Pambansang Halaman sa panahon ng krisis
Palay, bigas, kanin lang (Palay, bigas, kanin)
Palay, bigas, kanin lang at hindi lechong biik
Palay, bigas, kanin lang (Palay, bigas, kanin)
Ang Pagkaing Pambansa
Kung 'di man Pandaigdig"
106,126111199,I'm Coming,BennyBunnyBand,"[21, 20]","['Rock', 'Alternative']","Ilang araw at gabi
Wala ka sa ‘king tabi
Higit na’ng pangungulila ko sayo
Ito ba’y nadarama mo?
Hindi na mapakali
Na-iisip ka sa bawat sandali
Walang makausap, wala ring matanong
Sigaw ng damdami’y pabulong
Aaaaaaaaaaaaaaaaaaaaaaaaaa
Ang araw na’y dimating
Ilang saglit pa’y makikita ka na rin
Lubos na ligaya sa’king  puso’y totoo
Ito’y damang dama ko… malapit na!
Oras na lang
Sabik na sabik na ika’y halikan
Tapos na’ng lumbay
Hawak ka ng tunay
Ito na ang langit
Pakiss nga saglit
Wala ng pipigil
Sayo nanggigigil
Ika’y may sinabi
Dinig kong mabuti
Mahal ko ohhhh…
Nandito na ko"
107,105572543,Agimat,Valley of Chrome,"[1153, 21]","['Heavy Metal', 'Rock']",
108,65731088,Tama Na Ang Drama,Ang Bandang Shirley,"[1133, 21]","['Pop/Rock', 'Rock']",
109,166676337,"Simula (From ""Mystified"")",Karylle,[21],['Rock'],"Habang buhay tayong magkasama
Hindi maglalakbay sa mundo nang mag-isa
Hindi mawawasak ang daan na tinatahak
Paikot-ikot kung san ang dulo at simula
Sinayang natin ang panahon
Hanggang kailan tayo ganito
Basahin mo ang luha ko
Di ako susuko aasa ako
Aasa ako
Habang buhay tayong magkasama
Hindi maglalakbay sa mundo nang mag-isa
Hindi mawawasak ang daan na tinatahak
Paikot-ikot kung san ang dulo at simula
Ohhh haaaa wooahh…
Paikot-ikot kung san ang dulo at simula
Baliktarin man ang mundo
Dun tayo sa tama at totoo
Basta kailangan ko tayo
Di ako susuko aasa ako
Di man handa o buo ang loob
Pag mahina ako ikaw ang lakas ko
Sama-sama, aangat tayo
Habang buhay tayong magkasama
Hindi maglalakbay sa mundo nang mag-isa
Hindi mawawasak ang daan na tinatahak
Paikot-ikot kung san ang dulo at simula
Kung san ang dulo at simula
Kung san ang dulo at simula
Kung san ang dulo at simula
Kung san ang dulo at simula"
110,163158566,ForHidden Song No. 1: Sa 'Yo Lang Titi...,BennyBunnyBand,"[1004, 21]","['Indie Rock', 'Rock']",
111,78254967,Minu-Minuto,Peryodiko,[21],['Rock'],"'Di lahat ng oras ko'y
Mabibigay sa'yo
May buhay rin naman ako
Mabait lang talaga ako
Pero 'di ako bobo

Ika'y akin, ako'y iyo
Pero 'wag kang pasisiguro
Nagsisimula pa lang tayo

Bakit daig mo pa'ng nanay ko?
Ang dami mong tanong
Minu-minuto

Kakahatid ko lang sa'yo
Pero ba't nagtampo
Nu'ng hindi ko nasagot ang tawag mo?
Isang linggo pa lang tayo
Hoy, ang labo mo
Parang pinlano mo na agad ang buhay ko

Ika'y akin, ako'y iyo
Pero 'wag kang pasisiguro
Nagsisimula pa lang tayo

Bakit daig mo pa'ng tatay ko?
Sa dami ng tanong, minu-minuto, o


Ika'y akin, ako'y iyo
Pero 'wag kang pasisiguro
Nagsisimula pa lang tayo

Daig mo pa ang magulang ko
Sa dami ng tanong
Dami mong tanong
Dami mong tanong
Minu-minuto, o"
112,79359215,Coma (Off-Vocal) [Mastered],Ensou,[21],['Rock'],
113,152409736,Walang Iba,CHNDTR,[21],['Rock'],
114,118632034,Huling Byahe,Peryodiko,[21],['Rock'],"Nakapila na muli
Ang bawat sandali'y bilang
Parang nagmamadali, inip na at nangingiwi
Naglilimahid at uwing-uwi
Baon sa gitna ng mga kaluluwang
Pagod at diwa ay lutang

Ayoko na ng ganito
Ito na ang huling biyaheng pauwi
Ito na ang huling biyaheng pauwi sa'yo

'Di ba ang sabi mo noon
""Bawat gusot, may solusyon""
Mapaglaro ang panahon
Ang bawat biyahe'y palayo sa muhon
Kung ang bawat paalam ay
Kargado ng lumbay na lalo pang mawawalay

Ayoko na ng ganito
Ito na ang huling biyaheng pauwi
Ito na ang huling biyaheng pauwi, 'wag nang mag-atubili

Baka 'di na 'to maulit
Baka 'di na makaulit
Kahit ano pang pilit
Ito na ang huling biyaheng pauwi sa'yo


Ayoko na ng ganito
Ito na ang huling biyaheng pauwi
Ito na ang huling biyaheng pauwi, 'wag nang mag-atubili

Baka 'di na 'to maulit
Baka 'di na makaulit
Kahit ano pang pilit
Ito na ang huling biyaheng pauwi sa'yo"
115,59061815,Pusakal,Pupil,[21],['Rock'],
116,105572547,Japan,Valley of Chrome,"[1153, 21]","['Heavy Metal', 'Rock']",
117,185636118,Tagu-Taguan,Bita and the Botflies,"[1004, 34, 21]","['Indie Rock', 'Music', 'Rock']","Verse 1:
Sabi niya ""Okay lang sa akin
Maging pangalawa""
Sabi nya, ""Magaling naman akong magtago
Kahit mukhang gago""
La la la la
Chorus:
Tagu-taguan
Maliwanag ang buwan
Nag-aalangan, naglilinlangan
Langit at lupa'y ginapang ko na
Hindi ka pa rin makukuha
Verse 2:
Sabi mo naman, ""Magkita tayo
Alas-dose
'Sang kalye sa Cubao
Sandali na lang
Naghahanap lang
Ng tyempo
Sa kanyang himbing
I-eskapo""
Dahan-dahang
Humahakbang
Lumulundag yung pusong
Nang-aahas
Chorus:
Tagu-taguan
Maliwanag ang buwan
Nag-aalangan, naglilinlangan
Langit at lupa'y ginapang ko na
Hindi mo pa rin matataya
Bridge:
Paggising ko
Wala na sa tabi
Sinundan ko 'yong mga bakas
Nadatnang
Magkahalikan
Dinukot kong
Balisong
La la la la
Tagu-taguan
Maliwanag ang buwan
Nag-aalangan, naglilinlangan
Langit at lupa'y ginapang ko na
Sa wakas, nahuli ka"
118,157244361,Katabi,Earl Generao,[21],['Rock'],"'Di mo naman alam ang pinagdaraanan ng iyong katabi
‘Di mo naman alam ang pinagdaraanan ng iyong katabi
‘Di mo naman alam ang pinagdaraanan niya
Kaya iwasan mo nang manghusga

Teka muna, teka lang, sandali
Teka muna 'wag ka namang magmadali
‘Di naman lahat ng bagay at pangyayari
Ay kailangan ng iyong opinyon at masasabi
Teka muna bago buksan ang bibig
Tumahimik muna, maupo, makinig
'Di naman lahat ng pumapasok sa isipan
Ay ang pinakamataas na katotohanan

‘Di naman kailangan nang buong mundong
Malaman ang iyong kaalaman sa mundong nilalakaran
At hindi naman kailangan na lahat ay makikinig
Sa sasabihin
Ang iyong dapat malaman ay higit pahalagahan
Ang pinagdadaanan ng makasalanan mong kapwa
Tulad mo

‘Di mo naman alam ang pinagdaraanan ng iyong katabi
‘Di mo naman alam ang pinagdaraanan ng iyong katabi
‘Di mo naman alam ang pinagdaraanan niya
Kaya iwasan mo nang manghusga

'Pag may nakitang basurero
Sasabihin ng nanay, tatay mo
""Anak, mag-aral kang mabuti upang 'di ka matulad sa kanila""
Alam niyo ba kung ba't siya nagresolba sa pagbabasura
Dahil kung 'di mo naman alam, h'wag ka ngang ganyan
Lahat ng tao may kaniya-kaniyang konstekto
Na malalaman mo lang kung galing sakanya mismo
Kaya h'wag kang makinig
Sa sabi-sabi ng iba
Kung ako sayo mas pipiliin ko nang tumingin
Sa kabutihan ng mundo
Bago ko papansinin ang mali
Ng aking katabi

‘Di mo naman alam ang pinagdaraanan ng iyong katabi
‘Di mo naman alam ang pinagdaraanan ng iyong katabi
‘Di mo naman alam ang pinagdaraanan niya
Kaya iwasan mo nang manghusga

Bago naman ako matapos dito sa aking sinusulat
Ang aking tanging hiling na lahat tayo ay mamulat
Susunod na may makitang ‘di minimithi
'Di ka na mangungunang manuro ng daliri
Ayoko rin maman nu'ng tipong nagmamarunong
Gusto ko lamang tumingin ka sa sarili't magtanong
Tama bang pumulot ng bato't batuhin
Mga taong nagkakasala lamang din

‘Di naman kailangan nang buong mundong
Malaman ang iyong kaalaman sa mundong nilalakaran
At hindi naman kailangan na lahat ay makikinig
Sa sasabihin
Ang iyong dapat malaman ay higit pahalagahan
Ang pinagdadaanan ng makasalanan mong kapwa
Tulad mo

‘Di mo naman alam ang pinagdaraanan ng iyong katabi
‘Di mo naman alam ang pinagdaraanan ng iyong katabi
‘Di mo naman alam ang pinagdaraanan niya
Kaya iwasan mo nang manghusga
‘Di mo naman alam ang pinagdaraanan ng iyong katabi
‘Di mo naman alam ang pinagdaraanan ng iyong katabi
‘Di mo naman alam ang pinagdaraanan niya, ooohhh
Kaya iwasan mo nang manghusga

Iwasan niyo na ang manghusga"
119,118632036,Bahid,Peryodiko,[21],['Rock'],"Lahat ng ayaw makita't
Ayaw maalala, nangangalabit
Tapat sa'king pangako
Do'n ko ipapako't iwawaglit

Minsan para bang sasabog
Ang puso kong panhik panaog

Sa t'wing nakakaalala
Parang pinapana ang utak ko
Manhid sa daloy ng oras
Sa mga pagkakataong lumipas na said

At minsan para bang sasabog
And puso kong manhid manaog

Tila 'di na mawawala
Sa duyan ng alaala
Bawat munting himala'y
May bahid mo
Mga sikretong kataga
Walang hindi mahalaga
Ang sulok ng mga dila'y

May bahid mo
May bahid mo
May bahid mo
Hoooo

Ando'n ka sa bawat tula
Bawat awit ng umaga
Sa mga lihim ng takipsilim
Paraiso kong tago
Kailanma'y 'di maglalaho
Kung mundo man ay magbago
Kung mundo man ay magbago
Kung mundo man ay magbago
Kahit tayo pa ay magbago

Tila 'di na mawawala
Sa duyan ng alaala
Bawat munting himala'y
May bahid mo
Mga sikretong kataga
Walang hindi mahalaga
Ang sulok ng mga dila'y
May bahid mo
Tila 'di na mawawala
Sa duyan ng alaala
Na bawat munting himala'y
May bahid mo
Mga sikretong kataga
Walang hindi mahalaga
Ang sulok ng mga dila'y

May bahid mo
(Minsan para bang sasabog)
May bahid mo
(Ang puso kong panhik panaog)
May bahid mo
(Minsan para bang sasabog)
Wooahhhh
(Ang puso kong panhik panaog)
(Minsan para bang sasabog)
(Ang puso kong panhik panaog)
(Minsan para bang sasabog)
(Ang puso kong panhik panaog)

Minsan para bang sasabog
Ang puso kong manhid manaog"
120,59061812,Tnt,Pupil,[21],['Rock'],
121,163281612,Isolation,Written By The Stars,[21],['Rock'],"[Verse 1]
Naririnig mo ba, sigaw ng damdamin?
at pipilitin ka, ngayon ay aminin
sa akin ang lihim na di para sakin ang puso mo

Nakikinig pa ba sa aking awitin?
O di ba talaga kayang sabihing
Mahal mo siya?
Paano ba bahala na?

[Refrain]
Martyr lang ba sayo?
Iyong taga salo

[Chorus]
Di na muling iibig pa
Di na muling aasa
Sa'yong mga pangakong
Pilit napako
Ngayo'y nag-iisa

[Verse 2]
Nakita ko na nga at napatunayang
Nasasabik ka pang siya'y masilayan
Ako na naman mukhang tanga
Sa'yong ginagawa

[Refrain]
Laro lang ba sayo?
Natalo na ako

[Chorus]
Di na muling iibig pa
Di na muling aasa
Sayong mga pangakong
Pilit napako
Ngayo'y nag-iisa

Di na muling luluha pa
Di na muling magkikita
Kung sineryoso at di mo niloko
Ngayo'y nag-iisa na lang

[Adlib]
Wohooooo woohooo
Wohooooo woohooo 2x

[Chorus]
Di na muling iibig pa
Di na muling aasa
Sayong mga pangakong
Pilit napako
Ngayo'y nag-iisa

Di na muling luluha pa
Di na muling magkikita
Kung sineryoso at di mo niloko
Ngayo'y nag-iisa na lang"
122,185636114,Sisikat Ka Iha,Bita and the Botflies,"[1004, 34, 21]","['Indie Rock', 'Music', 'Rock']","Halika na
Pirmahan ang kontrata
Isukong sarili, wag nang babalik
Sisikat ka iha
Sa iyong ganda sila’y mapapasamba
Sa iyong kinis sila’y manginginig
Sayaw nene, sayaw nene
Sayaw, sayaw
Hanggang mawala ang iyong kaba
Sayaw nene, sayaw nene
Sayaw, sayaw
Hanggang malasing sa kanilang hiyaw
Halika na
Maraming nakapila
Sundin mo lang anong gusto nila
Bumebenta ka iha
Sa iyong haplos sila’y mapapasaya
Mga malulungkot at nag-iisa
Sayaw nene, sayaw nene
Sayaw, sayaw
Hanggang malasing sa kanilang hiyaw
Sayaw nene, sayaw nene
Sayaw, sayaw
Hanggang mawala ang iyong hiya
Samantalahin mo na habang bata ka pa
Kung kulubot na, wala na kaming paki sayo
Samantalahin habang bata ka pa
Kung kulubot na, wala ka nang saysay dito
Sayaw, sayaw
Wala na kaming paki sayo
Sayaw, sayaw
Wala ka nang saysay dito
Sayaw nene, sayaw nene
Sayaw, sayaw
May papalit kami sayo
Sayaw nene, sayaw nene
Sayaw, sayaw
May bago nang paborito"
123,73422942,Trip,Radioactive Sago Project,[21],['Rock'],"Awwwww

Pakinggan mo ang tawag ko
Sa musika isayaw mismo
Sabay mo pa ng palakpak
Relax lang baka ka masapak (Gano'n ba?)
Basta wala lang basagan ng trip

Isigaw mo na hanggang mamalat
Buhay mo'y iyong isulat
'Wag pansinin ang mga wasak
Relax lang baka ka masapak
Basta wala lang basagan ng trip

(Ang aking all-coming trip trip trip)
Walang basagan ng trip
Walang basagan ng trip (Trip trip trip)
Walang basagan ng trip (Trip trip trip)
Walang basagan ng trip (Trip trip trip)
Walang basagan ng trip
Walang basagan ng trip (Trip trip trip)
Walang basagan ng trip
Wala wala
Walang basagan ng wala wala
Walang basagan ng wala wala
Walang basagan ng wala wala
Walang basagan ng trip, trip
Walang basagan ng trip, trip
Walang basagan ng trip, trip
Walang basagan ng trip, trip

Basta wala lang basagan ng trip"
124,133135270,Radyo - Acoustic,Banda ni Kleggy,[21],['Rock'],
125,152409730,S.I.L.,CHNDTR,"[1004, 21]","['Indie Rock', 'Rock']",
126,83485699,Pag-Ikot,Glaiza De Castro,[21],['Rock'],
127,105572546,Pangako,Valley of Chrome,"[1153, 21]","['Heavy Metal', 'Rock']",
128,166366844,Kayod,Coln feat. Awi Columna,[21],['Rock'],"

Ito ang tipo ng diskarte na hindi nagpapapigil
Pag ako'y nadarapa lalo akong nanggigigil
Tawag nila sa akin ay batang kayod kalabaw
Handang lusingin ang lalim kahit 'di na matanaw

Gutom na naman ako (parang ayoko na)
Laman ng sikmura ay Sugo (parang ayoko na)
Tumitirik aking mata (parang ayoko na)
Nahihilo na ako, parang gusto kong tumumba

Kahit mainit ang araw
Kayod lang
Buhos ng pawis at uhaw
Kayod lang
Kalam ng aking sikmura
Kayod lang
Parang ayoko na pero
Kayod lang

Tumatagaktak ang aking pawis (parang ayoko na)
Umaga pa lang ang dungis ko na (pero lalaban pa)
Ngawit na ang aking binti (habang humihinga)
Gustong-gusto ko na, pwede na ba 'kong umuwi

Kahit mainit ang araw
Kayod lang
Buhos ng pawis at uhaw
Kayod lang
Kalam ng aking sikmura
Kayod lang
Parang ayoko na pero
Kayod lang

Ito ang tipo ng diskarte na hindi nagpapapigil
Pag ako'y nadarapa lalo akong nanggigigil
Tawag nila sa akin ay batang kayod kalabaw
Handang lusingin ang lalim kahit 'di na matanaw

Wala na bang katapusan? (balot!)
Kailan ba ako yayaman? (taho!)
Ang pag-asensong mailap (Quiapo, Quiapo, Quiapo!)
Kailan kita kumpadre mahahagilap?

Kahit mainit ang araw
Kayod lang
Buhos ng pawis at uhaw
Kayod lang
Kalam ng aking sikmura
Kayod lang
Parang ayoko na pero
Kayod lang

Puyat, pagod, hirap, kayod, 'di na makaupo
Maga na tuhod, sige, 'di ako susuko
Reklamo sa sarili ay kaya kong tiiisin
Basta may bigas sa bahay at itlog na may asin
Bawat butil ng pawis, sukli, sagot sa panalangin
Pasalamat sa biyaya sa'king pagkamalikhain
Tibay ng loob ang aking medalya
Ang aking sandata ay pagmamahal sa'king pamilya
Ang aking sandata ay pagmamahal sa'king pamilya
Ang aking sandata ay pagmamahal sa'king pamilya
Kayod lang
"
129,137156076,Papara,ST. WOLF,[21],['Rock'],
130,105572545,Dagat Ng Apoy,Valley of Chrome,"[1153, 21]","['Heavy Metal', 'Rock']",
131,143852494,Por Que,en,[21],['Rock'],
132,134321626,Ilusyon,Grace Note,"[20, 21]","['Alternative', 'Rock']","

Ilang dekada na ba? Nakapagtataka na
Wala pa ring pagbabago nang pagkatagal na
Imbis na mataranta, aba nagbabalak pa
Pagtakpan ang matagal nang halatang-halata
Palakihan ng lote, paramihan ng kotse
Para 'di mangamote, bayanihan ng konti
Talagang plastikan ang forte
Natutulog sa pansitan ang sandigan ng korte

Sakit ng lipunan, kayo ang ebidensya
Sakit? Oo pero ngayon ay epidemya
At sa Pilipinas ang mga elektibo
Ang nagpapakabibo at hindi epektibo
Puro salita, pero ni wala man lang pruweba
Magpapakapropeta para walang protesta
Sa nakaraang problema, ano ang solusyon?
Kung lahat ng nakikita ko, isang ilusyon

Walang nakaisip ng nasa palagid
Mabaho, madumi at kadalasan mainit
Tambakan ng basura kahit na saang gilid
Ang trapik! Para bang kada kalsada makitid
Laganap na kotongan, sus Maria!
Mga drayber tingin sa kanilang bus, Tamiya
Kasalukuyang problema, ano ang solusyon?
Kung lahat ng nakikita ko, isang ilusyon

Maraming nagugutom walang matirhan
At abot kaya na gamot wala man lang mabilhan
Edukasyon sa lahat 'di niyo kayang pagbigyan
Kayo ang boses ng taong 'di niyo kayang pagbigyan
Magandang kinabukasan naorasan ko yon,
'Di ba dapat ngayon ang kinabukasan noon?
Kinabukasan na problema, ano ang solusyon?
Kung lagat ng nakikit ko'y isang ilusyon?

Nasan na ba ang pagbabago?
Wala pa rin pala
Kaming mga bulag sa katotohanan, ngayon nakakakita na
Kayo na nga 'tong pumapapel, pati ba naman ngayon
Nakikipagplastikan pa
Bahala na kayo sa buhay niyo basta
Wag nyo kong gagawing tanga

Basta't wag niyo akong gagawin tanga
Basta't wag niyo akong gagawin tanga
Basta't wag niyo akong gagawin tanga
Basta't wag niyo akong gagawin tanga
"
